Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
TRANSFER,117132,Julien Devaux,137938,20806,Gabrielle Hamon,50852,-66280,2022-07-02
TRANSFER,312,Raymond Simon,1689,1377,Julien Devaux,20806,21118,2022-07-04
CASH_IN,245061,Agence_mtn_Ouidah,300000,54939,Julien Devaux,21118,266179,2022-07-07
CASH_OUT,250417,Julien Devaux,266179,15762,Agence_mtn_Abomey,300000,49583,2022-07-07
TRANSFER,3185,Julien Devaux,15762,12577,Margot Julien,1883500,1880315,2022-07-07
CASH_OUT,6588,Julien Devaux,12577,5989,Agence_mtn_Abomey,300000,293412,2022-07-08
CASH_OUT,2928,Julien Devaux,5989,3061,Agence_mtn_Cotonou,300000,297072,2022-07-08
TRANSFER,2344,Julien Devaux,3061,717,Jacques Laporte de Blanchet,1023099,1020755,2022-07-09
CASH_IN,50266,Agence_mtn_Cotonou,300000,249734,Julien Devaux,717,50983,2022-07-09
CASH_OUT,43311,Julien Devaux,50983,7672,Agence_mtn_Cotonou,300000,256689,2022-07-10
TRANSFER,6631,Julien Devaux,7672,1041,Olivier Benard,16003,9372,2022-07-10
CASH_IN,259867,Agence_mtn_Ouidah,300000,40133,Julien Devaux,1041,260908,2022-07-14
TRANSFER,140997,Julien Devaux,260908,119911,Michelle de la Daniel,1852213,1711216,2022-07-14
TRANSFER,118359,Julien Devaux,119911,1552,Roger-Roger Delmas,36427,-81932,2022-07-15
CASH_IN,140224,Agence_mtn_Ouidah,300000,159776,Julien Devaux,1552,141776,2022-07-16
TRANSFER,62949,Julien Devaux,141776,78827,Sylvie Dupré,974653,911704,2022-07-17
TRANSFER,92196,Nathalie-Claire De Oliveira,255878,163682,Julien Devaux,78827,171023,2022-07-20
CASH_OUT,34216,Julien Devaux,171023,136807,Agence_mtn_Ouidah,300000,265784,2022-07-21
CASH_OUT,116955,Julien Devaux,136807,19852,Agence_mtn_Ouidah,300000,183045,2022-07-22
CASH_IN,1760,Agence_mtn_Abomey,300000,298240,Julien Devaux,19852,21612,2022-07-25
TRANSFER,18627,Julien Devaux,21612,2985,Raymond-Yves Boulanger,301312,282685,2022-07-25
TRANSFER,2034,Julien Devaux,2985,951,Robert Henry-Poulain,58171,56137,2022-07-26
CASH_OUT,642,Julien Devaux,951,309,Agence_mtn_Abomey,300000,299358,2022-07-26
CASH_OUT,239,Julien Devaux,309,70,Agence_mtn_Cotonou,300000,299761,2022-07-26
TRANSFER,606671,Maggie Barbier,960148,353477,Michelle de la Daniel,1711216,1104545,2022-07-02
CASH_OUT,248114,Maggie Barbier,353477,105363,Agence_mtn_Cotonou,300000,51886,2022-07-04
CASH_OUT,105307,Maggie Barbier,105363,56,Agence_mtn_Cotonou,300000,194693,2022-07-04
CASH_IN,116959,Agence_mtn_Cotonou,300000,183041,Maggie Barbier,56,117015,2022-07-04
CASH_IN,190584,Agence_mtn_Ouidah,300000,109416,Maggie Barbier,117015,307599,2022-07-06
CASH_IN,222069,Agence_mtn_Abomey,300000,77931,Maggie Barbier,307599,529668,2022-07-06
CASH_IN,245200,Agence_mtn_Ouidah,300000,54800,Maggie Barbier,529668,774868,2022-07-06
CASH_OUT,100686,Maggie Barbier,774868,674182,Agence_mtn_Ouidah,300000,199314,2022-07-06
CASH_IN,266673,Agence_mtn_Cotonou,300000,33327,Maggie Barbier,674182,940855,2022-07-09
CASH_OUT,442484,Maggie Barbier,940855,498371,Agence_mtn_Abomey,300000,-142484,2022-07-10
CASH_OUT,460997,Maggie Barbier,498371,37374,Agence_mtn_Abomey,300000,-160997,2022-07-10
CASH_OUT,18032,Maggie Barbier,37374,19342,Agence_mtn_Cotonou,300000,281968,2022-07-12
CASH_IN,127664,Agence_mtn_Abomey,300000,172336,Maggie Barbier,19342,147006,2022-07-12
CASH_IN,148636,Agence_mtn_Ouidah,300000,151364,Maggie Barbier,147006,295642,2022-07-12
CASH_OUT,116055,Maggie Barbier,295642,179587,Agence_mtn_Ouidah,300000,183945,2022-07-13
CASH_IN,255611,Agence_mtn_Abomey,300000,44389,Maggie Barbier,179587,435198,2022-07-16
CASH_OUT,358297,Maggie Barbier,435198,76901,Agence_mtn_Cotonou,300000,-58297,2022-07-16
CASH_IN,195819,Agence_mtn_Ouidah,300000,104181,Maggie Barbier,76901,272720,2022-07-19
TRANSFER,197641,Maurice de Brunet,238513,40872,Maggie Barbier,272720,470361,2022-07-19
CASH_OUT,346289,Maggie Barbier,470361,124072,Agence_mtn_Ouidah,300000,-46289,2022-07-21
CASH_OUT,107048,Maggie Barbier,124072,17024,Agence_mtn_Ouidah,300000,192952,2022-07-22
CASH_OUT,2034,Maggie Barbier,17024,14990,Agence_mtn_Ouidah,300000,297966,2022-07-23
CASH_OUT,7182,Maggie Barbier,14990,7808,Agence_mtn_Ouidah,300000,292818,2022-07-25
CASH_OUT,3946,Maggie Barbier,7808,3862,Agence_mtn_Cotonou,300000,296054,2022-07-26
TRANSFER,437346,Jacques Laporte de Blanchet,1020755,583409,Maggie Barbier,3862,441208,2022-07-27
CASH_OUT,288457,Maggie Barbier,441208,152751,Agence_mtn_Abomey,300000,11543,2022-07-27
TRANSFER,594346,Éléonore Marin Le Morel,1786600,1192254,Emmanuel Vallée,223711,-370635,2022-07-01
CASH_OUT,299024,Éléonore Marin Le Morel,1192254,893230,Agence_mtn_Cotonou,300000,976,2022-07-02
CASH_IN,42609,Agence_mtn_Abomey,300000,257391,Éléonore Marin Le Morel,893230,935839,2022-07-06
TRANSFER,180414,Charles Guérin,263065,82651,Éléonore Marin Le Morel,935839,1116253,2022-07-06
TRANSFER,824688,Éléonore Marin Le Morel,1116253,291565,Sabine Perrier,1332300,507612,2022-07-06
TRANSFER,9069,Valérie de Pottier,51838,42769,Éléonore Marin Le Morel,291565,300634,2022-07-07
TRANSFER,77929,Françoise Denis de Allard,100304,22375,Éléonore Marin Le Morel,300634,378563,2022-07-08
CASH_OUT,368030,Éléonore Marin Le Morel,378563,10533,Agence_mtn_Abomey,300000,-68030,2022-07-09
TRANSFER,9073,Éléonore Marin Le Morel,10533,1460,Hélène Blanchard-Renault,173449,164376,2022-07-10
TRANSFER,141,Éléonore Marin Le Morel,1460,1319,Alexandre Blanchard,6086,5945,2022-07-11
CASH_IN,58883,Agence_mtn_Abomey,300000,241117,Éléonore Marin Le Morel,1319,60202,2022-07-12
CASH_IN,232885,Agence_mtn_Cotonou,300000,67115,Éléonore Marin Le Morel,60202,293087,2022-07-13
CASH_OUT,6271,Éléonore Marin Le Morel,293087,286816,Agence_mtn_Ouidah,300000,293729,2022-07-14
CASH_IN,60242,Agence_mtn_Abomey,300000,239758,Éléonore Marin Le Morel,286816,347058,2022-07-15
CASH_OUT,25781,Éléonore Marin Le Morel,347058,321277,Agence_mtn_Cotonou,300000,274219,2022-07-16
CASH_OUT,20745,Éléonore Marin Le Morel,321277,300532,Agence_mtn_Cotonou,300000,279255,2022-07-17
TRANSFER,227000,Éléonore Marin Le Morel,300532,73532,Maurice de Brunet,40872,-186128,2022-07-17
CASH_IN,31549,Agence_mtn_Cotonou,300000,268451,Éléonore Marin Le Morel,73532,105081,2022-07-18
CASH_OUT,80597,Éléonore Marin Le Morel,105081,24484,Agence_mtn_Ouidah,300000,219403,2022-07-19
CASH_OUT,24379,Éléonore Marin Le Morel,24484,105,Agence_mtn_Ouidah,300000,275621,2022-07-20
CASH_OUT,104,Éléonore Marin Le Morel,105,1,Agence_mtn_Abomey,300000,299896,2022-07-22
CASH_IN,238149,Agence_mtn_Cotonou,300000,61851,Éléonore Marin Le Morel,1,238150,2022-07-24
CASH_IN,32153,Agence_mtn_Abomey,300000,267847,Éléonore Marin Le Morel,238150,270303,2022-07-25
TRANSFER,477206,Nicolas Blin,1181610,704404,Nicolas Blin,1181610,704404,2022-07-02
CASH_OUT,439851,Nicolas Blin,704404,264553,Agence_mtn_Cotonou,300000,-139851,2022-07-03
TRANSFER,33710,Gilbert Moulin,44488,10778,Nicolas Blin,264553,298263,2022-07-03
TRANSFER,271092,Nicolas Blin,298263,27171,Christophe Teixeira,1641400,1370308,2022-07-03
CASH_OUT,3995,Nicolas Blin,27171,23176,Agence_mtn_Ouidah,300000,296005,2022-07-03
TRANSFER,121,Raymond Simon,1377,1256,Nicolas Blin,23176,23297,2022-07-03
TRANSFER,1458,Sophie-Anouk Boulanger,8416,6958,Nicolas Blin,23297,24755,2022-07-04
TRANSFER,4917,Olivier Benard,9372,4455,Nicolas Blin,24755,29672,2022-07-06
TRANSFER,428705,René de la Delaunay,1766900,1338195,Nicolas Blin,29672,458377,2022-07-06
TRANSFER,446897,Nicolas Blin,458377,11480,Alexandre Blanchard,5945,-440952,2022-07-07
CASH_OUT,761,Nicolas Blin,11480,10719,Agence_mtn_Abomey,300000,299239,2022-07-11
CASH_IN,84401,Agence_mtn_Cotonou,300000,215599,Nicolas Blin,10719,95120,2022-07-12
CASH_IN,131885,Agence_mtn_Ouidah,300000,168115,Nicolas Blin,95120,227005,2022-07-13
TRANSFER,7443,Nicolas Blin,227005,219562,Christophe Teixeira,1370308,1362865,2022-07-15
CASH_IN,243445,Agence_mtn_Ouidah,300000,56555,Nicolas Blin,219562,463007,2022-07-16
CASH_OUT,31365,Nicolas Blin,463007,431642,Agence_mtn_Ouidah,300000,268635,2022-07-17
CASH_IN,16378,Agence_mtn_Ouidah,300000,283622,Nicolas Blin,431642,448020,2022-07-17
TRANSFER,11090,Corinne Roussel,52801,41711,Nicolas Blin,448020,459110,2022-07-18
CASH_IN,17880,Agence_mtn_Ouidah,300000,282120,Nicolas Blin,459110,476990,2022-07-19
CASH_IN,50496,Agence_mtn_Cotonou,300000,249504,Nicolas Blin,476990,527486,2022-07-20
CASH_IN,28307,Agence_mtn_Abomey,300000,271693,Nicolas Blin,527486,555793,2022-07-20
TRANSFER,323376,Nicolas Blin,555793,232417,Gérard Blot de Blanc,280483,-42893,2022-07-20
TRANSFER,31514,Nicolas Blin,232417,200903,René de la Delaunay,1338195,1306681,2022-07-20
CASH_OUT,86244,Nicolas Blin,200903,114659,Agence_mtn_Abomey,300000,213756,2022-07-27
CASH_OUT,66464,Nicolas Blin,114659,48195,Agence_mtn_Ouidah,300000,233536,2022-07-27
CASH_IN,136553,Agence_mtn_Ouidah,300000,163447,Honoré de la Prévost,-44720,91833,2022-07-03
CASH_OUT,87775,Honoré de la Prévost,91833,4058,Agence_mtn_Ouidah,300000,212225,2022-07-03
TRANSFER,555699,Sylvie Dupré,911704,356005,Honoré de la Prévost,4058,559757,2022-07-03
TRANSFER,142553,Honoré de la Prévost,559757,417204,Raymond Simon,1256,-141297,2022-07-03
TRANSFER,114757,Honoré de la Prévost,417204,302447,Hélène Blanchard-Renault,164376,49619,2022-07-03
TRANSFER,57490,Honoré de la Prévost,302447,244957,Raymond-Yves Boulanger,282685,225195,2022-07-06
CASH_IN,230855,Agence_mtn_Cotonou,300000,69145,Honoré de la Prévost,244957,475812,2022-07-08
CASH_OUT,14868,Honoré de la Prévost,475812,460944,Agence_mtn_Abomey,300000,285132,2022-07-09
CASH_IN,207939,Agence_mtn_Abomey,300000,92061,Honoré de la Prévost,460944,668883,2022-07-09
CASH_IN,254132,Agence_mtn_Ouidah,300000,45868,Honoré de la Prévost,668883,923015,2022-07-09
CASH_OUT,567604,Honoré de la Prévost,923015,355411,Agence_mtn_Abomey,300000,-267604,2022-07-10
TRANSFER,151433,Madeleine Hardy,197596,46163,Honoré de la Prévost,355411,506844,2022-07-11
CASH_OUT,336942,Honoré de la Prévost,506844,169902,Agence_mtn_Cotonou,300000,-36942,2022-07-13
TRANSFER,36083,Honoré de la Prévost,169902,133819,François Vaillant,73755,37672,2022-07-13
TRANSFER,610812,Valérie-Claudine Marin,654923,44111,Honoré de la Prévost,133819,744631,2022-07-13
CASH_OUT,517469,Honoré de la Prévost,744631,227162,Agence_mtn_Cotonou,300000,-217469,2022-07-14
CASH_OUT,162449,Honoré de la Prévost,227162,64713,Agence_mtn_Ouidah,300000,137551,2022-07-14
CASH_IN,112415,Agence_mtn_Cotonou,300000,187585,Honoré de la Prévost,64713,177128,2022-07-15
CASH_IN,193710,Agence_mtn_Ouidah,300000,106290,Honoré de la Prévost,177128,370838,2022-07-16
TRANSFER,245931,Honoré de la Prévost,370838,124907,Robert Henry-Poulain,56137,-189794,2022-07-19
CASH_OUT,41668,Honoré de la Prévost,124907,83239,Agence_mtn_Cotonou,300000,258332,2022-07-20
CASH_OUT,43133,Honoré de la Prévost,83239,40106,Agence_mtn_Ouidah,300000,256867,2022-07-20
CASH_IN,90324,Agence_mtn_Abomey,300000,209676,Honoré de la Prévost,40106,130430,2022-07-20
CASH_OUT,65219,Honoré de la Prévost,130430,65211,Agence_mtn_Abomey,300000,234781,2022-07-20
CASH_OUT,56019,Honoré de la Prévost,65211,9192,Agence_mtn_Cotonou,300000,243981,2022-07-22
CASH_IN,40285,Agence_mtn_Abomey,300000,259715,Honoré de la Prévost,9192,49477,2022-07-23
CASH_IN,122512,Agence_mtn_Abomey,300000,177488,Honoré de la Prévost,49477,171989,2022-07-26
CASH_IN,25848,Agence_mtn_Ouidah,300000,274152,Honoré de la Prévost,171989,197837,2022-07-26
TRANSFER,350516,Zacharie Fabre,674930,324414,Astrid Aubert-Thierry,1668829,1318313,2022-07-01
CASH_OUT,306371,Zacharie Fabre,324414,18043,Agence_mtn_Abomey,300000,-6371,2022-07-02
TRANSFER,15690,Zacharie Fabre,18043,2353,Aimé Bernier,283262,267572,2022-07-02
CASH_IN,29990,Agence_mtn_Cotonou,300000,270010,Zacharie Fabre,2353,32343,2022-07-03
CASH_OUT,7603,Zacharie Fabre,32343,24740,Agence_mtn_Cotonou,300000,292397,2022-07-04
CASH_IN,284480,Agence_mtn_Abomey,300000,15520,Zacharie Fabre,24740,309220,2022-07-04
CASH_OUT,211009,Zacharie Fabre,309220,98211,Agence_mtn_Abomey,300000,88991,2022-07-06
TRANSFER,193345,Michèle Faivre,196755,3410,Zacharie Fabre,98211,291556,2022-07-09
CASH_OUT,139202,Zacharie Fabre,291556,152354,Agence_mtn_Cotonou,300000,160798,2022-07-09
CASH_IN,200022,Agence_mtn_Ouidah,300000,99978,Zacharie Fabre,152354,352376,2022-07-10
TRANSFER,105880,Zacharie Fabre,352376,246496,Élise Monnier,851830,745950,2022-07-11
TRANSFER,30516,Zacharie Fabre,246496,215980,Jacques Laporte de Blanchet,583409,552893,2022-07-12
CASH_IN,70807,Agence_mtn_Abomey,300000,229193,Zacharie Fabre,215980,286787,2022-07-13
TRANSFER,3235,Olivier Benard,4455,1220,Zacharie Fabre,286787,290022,2022-07-13
CASH_IN,157251,Agence_mtn_Ouidah,300000,142749,Zacharie Fabre,290022,447273,2022-07-17
TRANSFER,17845,Corinne Roussel,41711,23866,Zacharie Fabre,447273,465118,2022-07-18
TRANSFER,87717,Zacharie Fabre,465118,377401,Sylvie Dupré,356005,268288,2022-07-18
CASH_IN,2844,Agence_mtn_Cotonou,300000,297156,Zacharie Fabre,377401,380245,2022-07-18
CASH_IN,240372,Agence_mtn_Abomey,300000,59628,Zacharie Fabre,380245,620617,2022-07-19
CASH_OUT,575932,Zacharie Fabre,620617,44685,Agence_mtn_Abomey,300000,-275932,2022-07-19
CASH_IN,133709,Agence_mtn_Cotonou,300000,166291,Zacharie Fabre,44685,178394,2022-07-21
CASH_IN,49905,Agence_mtn_Abomey,300000,250095,Zacharie Fabre,178394,228299,2022-07-24
CASH_OUT,97036,Zacharie Fabre,228299,131263,Agence_mtn_Ouidah,300000,202964,2022-07-26
CASH_OUT,69215,Zacharie Fabre,131263,62048,Agence_mtn_Abomey,300000,230785,2022-07-26
CASH_IN,143170,Agence_mtn_Ouidah,300000,156830,Zacharie Fabre,62048,205218,2022-07-27
CASH_OUT,181951,René de la Delaunay,1306681,1124730,Agence_mtn_Abomey,300000,118049,2022-07-01
CASH_OUT,154865,René de la Delaunay,1124730,969865,Agence_mtn_Ouidah,300000,145135,2022-07-03
TRANSFER,424630,Christophe Teixeira,1362865,938235,René de la Delaunay,969865,1394495,2022-07-07
CASH_IN,15963,Agence_mtn_Cotonou,300000,284037,René de la Delaunay,1394495,1410458,2022-07-07
CASH_IN,17987,Agence_mtn_Abomey,300000,282013,René de la Delaunay,1410458,1428445,2022-07-09
CASH_OUT,732581,René de la Delaunay,1428445,695864,Agence_mtn_Cotonou,300000,-432581,2022-07-10
TRANSFER,439909,René de la Delaunay,695864,255955,Valérie de Pottier,42769,-397140,2022-07-11
CASH_IN,268698,Agence_mtn_Abomey,300000,31302,René de la Delaunay,255955,524653,2022-07-12
CASH_OUT,169827,René de la Delaunay,524653,354826,Agence_mtn_Abomey,300000,130173,2022-07-16
CASH_IN,289171,Agence_mtn_Ouidah,300000,10829,René de la Delaunay,354826,643997,2022-07-18
CASH_OUT,58123,René de la Delaunay,643997,585874,Agence_mtn_Ouidah,300000,241877,2022-07-23
TRANSFER,117565,Sylvie Dupré,268288,150723,René de la Delaunay,585874,703439,2022-07-24
CASH_OUT,582671,René de la Delaunay,703439,120768,Agence_mtn_Abomey,300000,-282671,2022-07-25
TRANSFER,1541213,Astrid de Pascal,1963000,421787,Margot Julien,1880315,3421528,2022-07-02
CASH_IN,209169,Agence_mtn_Abomey,300000,90831,Margot Julien,3421528,3630697,2022-07-02
TRANSFER,3293357,Margot Julien,3630697,337340,Nathalie-Claire De Oliveira,163682,-3129675,2022-07-03
TRANSFER,182393,Jacques Laporte de Blanchet,552893,370500,Margot Julien,337340,519733,2022-07-05
CASH_OUT,268779,Margot Julien,519733,250954,Agence_mtn_Abomey,300000,31221,2022-07-07
CASH_OUT,79356,Margot Julien,250954,171598,Agence_mtn_Ouidah,300000,220644,2022-07-10
TRANSFER,160810,Margot Julien,171598,10788,Michèle Faivre,3410,-157400,2022-07-10
CASH_OUT,3568,Margot Julien,10788,7220,Agence_mtn_Abomey,300000,296432,2022-07-14
TRANSFER,1126,Margot Julien,7220,6094,Françoise Denis de Allard,22375,21249,2022-07-16
CASH_OUT,2826,Margot Julien,6094,3268,Agence_mtn_Abomey,300000,297174,2022-07-16
CASH_IN,299094,Agence_mtn_Cotonou,300000,906,Margot Julien,3268,302362,2022-07-17
CASH_OUT,276544,Margot Julien,302362,25818,Agence_mtn_Abomey,300000,23456,2022-07-18
CASH_OUT,24349,Margot Julien,25818,1469,Agence_mtn_Ouidah,300000,275651,2022-07-18
TRANSFER,12604,Valérie-Claudine Marin,44111,31507,Margot Julien,1469,14073,2022-07-19
TRANSFER,9457,Madeleine Hardy,46163,36706,Margot Julien,14073,23530,2022-07-19
TRANSFER,16086,Margot Julien,23530,7444,Charles Guérin,82651,66565,2022-07-19
TRANSFER,4004,Margot Julien,7444,3440,Nicole-Renée Gay,781421,777417,2022-07-20
TRANSFER,996,Margot Julien,3440,2444,Simone du Allard,918174,917178,2022-07-21
CASH_OUT,2052,Margot Julien,2444,392,Agence_mtn_Abomey,300000,297948,2022-07-22
CASH_IN,205708,Agence_mtn_Cotonou,300000,94292,Margot Julien,392,206100,2022-07-25
TRANSFER,265933,Josette du Hamon,1483878,1217945,Élise Monnier,745950,1011883,2022-07-03
CASH_IN,177881,Agence_mtn_Cotonou,300000,122119,Élise Monnier,1011883,1189764,2022-07-05
TRANSFER,480208,Élise Monnier,1189764,709556,Marc Baudry,1061319,581111,2022-07-11
CASH_OUT,39061,Élise Monnier,709556,670495,Agence_mtn_Ouidah,300000,260939,2022-07-11
TRANSFER,257036,Élise Monnier,670495,413459,Astrid de Pascal,421787,164751,2022-07-12
CASH_IN,218567,Agence_mtn_Ouidah,300000,81433,Élise Monnier,413459,632026,2022-07-12
CASH_OUT,244528,Élise Monnier,632026,387498,Agence_mtn_Abomey,300000,55472,2022-07-14
CASH_IN,140958,Agence_mtn_Cotonou,300000,159042,Élise Monnier,387498,528456,2022-07-14
TRANSFER,65107,Charles Guérin,66565,1458,Élise Monnier,528456,593563,2022-07-15
CASH_IN,116116,Agence_mtn_Cotonou,300000,183884,Élise Monnier,593563,709679,2022-07-16
CASH_IN,278373,Agence_mtn_Cotonou,300000,21627,Élise Monnier,709679,988052,2022-07-17
CASH_OUT,7636,Élise Monnier,988052,980416,Agence_mtn_Cotonou,300000,292364,2022-07-18
TRANSFER,236816,Jacques Laporte de Blanchet,370500,133684,Élise Monnier,980416,1217232,2022-07-18
CASH_IN,14314,Agence_mtn_Ouidah,300000,285686,Élise Monnier,1217232,1231546,2022-07-18
CASH_IN,103902,Agence_mtn_Ouidah,300000,196098,Élise Monnier,1231546,1335448,2022-07-20
CASH_IN,50063,Agence_mtn_Abomey,300000,249937,Élise Monnier,1335448,1385511,2022-07-20
CASH_OUT,325438,Élise Monnier,1385511,1060073,Agence_mtn_Abomey,300000,-25438,2022-07-24
CASH_OUT,666897,Élise Monnier,1060073,393176,Agence_mtn_Cotonou,300000,-366897,2022-07-24
CASH_IN,137739,Agence_mtn_Abomey,300000,162261,Élise Monnier,393176,530915,2022-07-25
CASH_IN,135364,Agence_mtn_Ouidah,300000,164636,Christophe Teixeira,938235,1073599,2022-07-03
TRANSFER,600698,Christophe Teixeira,1073599,472901,Nicole-Renée Gay,777417,176719,2022-07-07
CASH_OUT,412372,Christophe Teixeira,472901,60529,Agence_mtn_Ouidah,300000,-112372,2022-07-09
CASH_IN,187446,Agence_mtn_Abomey,300000,112554,Christophe Teixeira,60529,247975,2022-07-10
CASH_OUT,138213,Christophe Teixeira,247975,109762,Agence_mtn_Cotonou,300000,161787,2022-07-15
CASH_IN,271332,Agence_mtn_Ouidah,300000,28668,Christophe Teixeira,109762,381094,2022-07-19
CASH_OUT,237552,Christophe Teixeira,381094,143542,Agence_mtn_Ouidah,300000,62448,2022-07-20
TRANSFER,93032,Christophe Teixeira,143542,50510,Nathalie Da Silva,93743,711,2022-07-22
CASH_OUT,47605,Christophe Teixeira,50510,2905,Agence_mtn_Cotonou,300000,252395,2022-07-24
CASH_IN,114420,Agence_mtn_Cotonou,300000,185580,Charlotte Perrier,-99708,14712,2022-07-03
TRANSFER,5407,Charlotte Perrier,14712,9305,Françoise Denis de Allard,21249,15842,2022-07-07
CASH_IN,128154,Agence_mtn_Abomey,300000,171846,Charlotte Perrier,9305,137459,2022-07-08
TRANSFER,108083,Charlotte Perrier,137459,29376,Nathalie Da Silva,711,-107372,2022-07-13
CASH_OUT,17976,Charlotte Perrier,29376,11400,Agence_mtn_Abomey,300000,282024,2022-07-24
TRANSFER,3567,Sophie-Anouk Boulanger,6958,3391,Charlotte Perrier,11400,14967,2022-07-26
CASH_IN,205509,Agence_mtn_Ouidah,300000,94491,Charlotte Perrier,14967,220476,2022-07-27
CASH_IN,227140,Agence_mtn_Cotonou,300000,72860,Alexandre Blanchard,-440952,-213812,2022-07-03
CASH_IN,140762,Agence_mtn_Ouidah,300000,159238,Alexandre Blanchard,-213812,-73050,2022-07-06
CASH_IN,226976,Agence_mtn_Ouidah,300000,73024,Alexandre Blanchard,-73050,153926,2022-07-14
TRANSFER,345,Hélène Blanchard-Renault,49619,49274,Alexandre Blanchard,153926,154271,2022-07-14
CASH_OUT,94880,Alexandre Blanchard,154271,59391,Agence_mtn_Abomey,300000,205120,2022-07-17
CASH_IN,65447,Agence_mtn_Abomey,300000,234553,Alexandre Blanchard,59391,124838,2022-07-18
CASH_OUT,29922,Alexandre Blanchard,124838,94916,Agence_mtn_Abomey,300000,270078,2022-07-20
CASH_OUT,12084,Alexandre Blanchard,94916,82832,Agence_mtn_Ouidah,300000,287916,2022-07-21
CASH_IN,90977,Agence_mtn_Cotonou,300000,209023,Louis de la Imbert,-20382,70595,2022-07-06
TRANSFER,28110,Louis de la Imbert,70595,42485,François Vaillant,37672,9562,2022-07-10
CASH_IN,107347,Agence_mtn_Ouidah,300000,192653,Louis de la Imbert,42485,149832,2022-07-10
CASH_IN,39906,Agence_mtn_Abomey,300000,260094,Louis de la Imbert,149832,189738,2022-07-14
CASH_IN,111139,Agence_mtn_Abomey,300000,188861,Louis de la Imbert,189738,300877,2022-07-17
CASH_IN,41666,Agence_mtn_Abomey,300000,258334,Louis de la Imbert,300877,342543,2022-07-18
CASH_OUT,128737,Louis de la Imbert,342543,213806,Agence_mtn_Ouidah,300000,171263,2022-07-18
TRANSFER,72897,Louis de la Imbert,213806,140909,Jacques Laporte de Blanchet,133684,60787,2022-07-21
CASH_IN,176762,Agence_mtn_Cotonou,300000,123238,Louis de la Imbert,140909,317671,2022-07-21
CASH_OUT,118952,Louis de la Imbert,317671,198719,Agence_mtn_Abomey,300000,181048,2022-07-23
CASH_OUT,51194,Louis de la Imbert,198719,147525,Agence_mtn_Ouidah,300000,248806,2022-07-24
TRANSFER,103646,Louis de la Imbert,147525,43879,Aimé Bernier,267572,163926,2022-07-24
