Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Antoinette de Dupuis,59.0,Crimes,"Vols, recels, destructions",2020-04-02
Antoinette de Dupuis,59.0,Crimes,Atteintes a la surete publique,1986-02-21
Antoinette de Dupuis,59.0,Crimes,Atteintes a la surete publique,2012-07-04
Vincent Joubert,21.0,Délits,Transport,2020-07-18
Vincent Joubert,21.0,Crimes,Coups et violences volontaires,2020-08-24
Vincent Joubert,21.0,Contraventions,Atteintes à l'environnement,2022-03-10
Auguste Blanchard,37.0,Crimes,Coups et violences volontaires,2017-08-28
Auguste Blanchard,37.0,Crimes,Homicides volontaires,2005-07-02
Auguste Blanchard,37.0,Contraventions,Coups et violences volontaires,2016-06-28
Laurence Gilbert,25.0,Contraventions,Ordre administratif et judiciaire,2019-11-11
Laurence Gilbert,25.0,Délits,Faux en écriture publique ou privée,2022-10-07
Jacques Le Marion,49.0,Délits,Autres atteintes à la personne,2017-03-01
Jacques Le Marion,49.0,Contraventions,Travail et sécurité sociale,2017-06-09
Jacques Le Marion,49.0,Contraventions,Travail et sécurité sociale,2008-05-08
Jacques Le Marion,49.0,Contraventions,Circulation routière,2022-04-18
Jacques Le Marion,49.0,Contraventions,Atteintes à la sûreté publique,1997-06-12
Jacques Le Marion,49.0,Contraventions,Atteintes aux biens,2017-04-23
Jacques Le Marion,49.0,Délits,Atteintes aux finances publiques,2020-08-27
Xavier Brun,40.0,Délits,Ordre administratif et judiciaire,2018-06-15
Xavier Brun,40.0,Contraventions,Atteintes aux moeurs,2006-04-20
Xavier Brun,40.0,Crimes,Homicides volontaires,2008-03-12
Xavier Brun,40.0,Délits,Homicides involontaires,2006-10-22
Xavier Brun,40.0,Crimes,"Vols, recels, destructions",2017-08-03
Xavier Brun,40.0,Délits,Fraudes et contrefaçons,2008-04-27
Xavier Brun,40.0,Contraventions,Circulation routière,2010-10-28
Xavier Brun,40.0,Délits,Destructions - dégradations,2014-09-04
Xavier Brun,40.0,Crimes,Coups et violences volontaires,2009-12-01
Xavier Brun,40.0,Contraventions,Autres atteintes aux personnes,2002-10-10
Sabine Perrier,68.0,Crimes,Coups et violences volontaires,2005-09-20
Sabine Perrier,68.0,Crimes,Coups et violences volontaires,2009-06-03
Sabine Perrier,68.0,Crimes,"Vols, recels, destructions",1988-04-29
Sabine Perrier,68.0,Délits,Législation sur les sociétés,1973-03-18
Robert Henry-Poulain,26.0,Délits,Chèques,2018-03-07
Robert Henry-Poulain,26.0,Délits,Autres infractions à la santé publique,2021-06-30
Robert Henry-Poulain,26.0,Contraventions,Atteintes à l'ordre économique,2022-12-08
Robert Henry-Poulain,26.0,Crimes,"Vols, recels, destructions",2016-02-02
Robert Henry-Poulain,26.0,Délits,Législation sur les sociétés,2015-03-18
Robert Henry-Poulain,26.0,Délits,Transport,2019-10-10
Robert Henry-Poulain,26.0,Contraventions,Blessures involontaires,2022-05-24
Robert Henry-Poulain,26.0,Crimes,Homicides volontaires,2022-03-15
Robert Henry-Poulain,26.0,Crimes,Atteintes a la surete publique,2018-06-25
Robert Henry-Poulain,26.0,Contraventions,Infractions en matière de transport,2020-08-01
Paul Perez,53.0,Délits,Commerce et transport d'armes,2004-06-03
Denis Grégoire,29.0,Crimes,Coups et violences volontaires,2022-09-10
Denis Grégoire,29.0,Crimes,Coups et violences volontaires,2014-09-21
Denis Grégoire,29.0,Crimes,Homicides volontaires,2016-08-20
Denis Grégoire,29.0,Délits,Infractions militaires,2022-08-31
Denis Grégoire,29.0,Crimes,"Vols, recels, destructions",2014-08-17
Denis Grégoire,29.0,Contraventions,Travail et sécurité sociale,2019-03-02
Denis Grégoire,29.0,Crimes,"Vols, recels, destructions",2014-01-20
Denis Grégoire,29.0,Délits,Commerce et transport d'armes,2013-01-21
Antoinette Leconte,66.0,Crimes,Atteintes a la surete publique,2005-08-29
Antoinette Leconte,66.0,Délits,Vols - recels,2017-10-26
Antoinette Leconte,66.0,Crimes,"Vols, recels, destructions",1988-10-29
Eugène Le Charpentier,74.0,Contraventions,Coups et violences volontaires,2001-06-19
Eugène Le Charpentier,74.0,Crimes,Coups et violences volontaires,2008-07-20
Diane Fernandez,70.0,Délits,Faux en écriture publique ou privée,1972-06-02
Diane Fernandez,70.0,Délits,Atteintes à la famille,1991-07-25
Océane Collin,81.0,Délits,Coups et violences volontaires,1961-10-04
Océane Collin,81.0,Crimes,"Vols, recels, destructions",1964-04-18
Océane Collin,81.0,Contraventions,Atteintes à la sûreté publique,2013-05-20
Zoé-Anouk Charles,25.0,Contraventions,Atteintes à l'environnement,2016-04-13
Zoé-Anouk Charles,25.0,Délits,Autres infractions à la santé publique,2018-12-09
Daniel Jacques,84.0,Crimes,Atteintes a la surete publique,1985-01-12
Daniel Jacques,84.0,Crimes,Atteintes a la surete publique,1968-01-28
Daniel Jacques,84.0,Crimes,Coups et violences volontaires,1958-11-26
Martine Moreno,51.0,Contraventions,Atteintes à la sûreté publique,2010-03-01
Martine Moreno,51.0,Délits,Circulation routière,2011-01-13
Martine Moreno,51.0,Crimes,Atteintes a la surete publique,2006-10-21
Martine Moreno,51.0,Crimes,Coups et violences volontaires,1996-02-23
Gérard Dos Santos,54.0,Contraventions,Atteintes à la santé,2016-09-25
Gérard Dos Santos,54.0,Délits,Circulation routière,2019-04-13
Gérard Dos Santos,54.0,Contraventions,Atteintes à l'environnement,2007-06-09
Laurent Berger,92.0,Contraventions,Atteintes à la sûreté publique,1988-05-04
Laurent Berger,92.0,Contraventions,Infractions en matière de transport,1953-05-27
Brigitte Chauvet,75.0,Crimes,Homicides volontaires,2001-01-23
Brigitte Chauvet,75.0,Délits,Coups et violences volontaires,2006-06-15
Thibault Picard,83.0,Crimes,Coups et violences volontaires,1960-02-24
Thibault Picard,83.0,Contraventions,Ordre administratif et judiciaire,1979-06-23
Thibault Picard,83.0,Crimes,Atteintes a la surete publique,2010-05-07
Guy-Augustin Pinto,30.0,Contraventions,Blessures involontaires,2019-04-30
Paul Rocher-Maillet,69.0,Crimes,Coups et violences volontaires,1989-10-17
Célina Grégoire,63.0,Délits,Atteintes aux finances publiques,1998-08-28
Célina Grégoire,63.0,Crimes,Homicides volontaires,2016-02-17
Valérie-Claudine Marin,68.0,Délits,Atteintes aux moeurs,2002-08-18
Valérie-Claudine Marin,68.0,Contraventions,Blessures involontaires,2010-04-12
Valérie-Claudine Marin,68.0,Contraventions,Atteintes à la santé,1985-03-22
Valérie-Claudine Marin,68.0,Délits,Circulation routière,2000-10-03
Benoît Normand-Couturier,52.0,Contraventions,Ordre administratif et judiciaire,1994-01-31
Benoît Normand-Couturier,52.0,Délits,Atteintes aux moeurs,2010-05-12
Benoît Normand-Couturier,52.0,Crimes,Homicides volontaires,2014-07-08
Benoît Normand-Couturier,52.0,Crimes,Coups et violences volontaires,2011-03-13
Benoît Normand-Couturier,52.0,Crimes,"Vols, recels, destructions",2013-01-20
Benoît Normand-Couturier,52.0,Contraventions,Infractions en matière de transport,2021-12-29
Benoît Normand-Couturier,52.0,Crimes,Homicides volontaires,2002-05-16
Isaac Hardy,68.0,Délits,Atteintes aux moeurs,2014-10-11
Isaac Hardy,68.0,Contraventions,Coups et violences volontaires,2015-03-17
Isaac Hardy,68.0,Crimes,Atteintes a la surete publique,1992-04-15
Isaac Hardy,68.0,Crimes,Coups et violences volontaires,2009-03-05
Andrée-Maryse Moulin,30.0,Délits,Chèques,2012-12-31
Andrée-Maryse Moulin,30.0,Délits,Autres infractions à la santé publique,2011-09-16
Andrée-Maryse Moulin,30.0,Crimes,"Vols, recels, destructions",2014-09-11
Andrée-Maryse Moulin,30.0,Contraventions,Atteintes à la santé,2019-09-09
Andrée-Maryse Moulin,30.0,Délits,Escroqueries - abus de confiance,2021-09-16
Andrée-Maryse Moulin,30.0,Délits,Législation sur les sociétés,2012-09-13
Andrée-Maryse Moulin,30.0,Contraventions,Autres atteintes aux personnes,2021-04-28
Denise Guillou,21.0,Délits,Blessures involontaires,2021-06-22
Denise Guillou,21.0,Crimes,"Vols, recels, destructions",2021-01-26
Denise Guillou,21.0,Contraventions,Atteintes à l'environnement,2020-03-22
Denise Guillou,21.0,Contraventions,Travail et sécurité sociale,2020-03-01
Louise François-Mendès,84.0,Délits,Destructions - dégradations,1992-01-09
Louise François-Mendès,84.0,Crimes,Atteintes a la surete publique,1977-11-15
Alain Pruvost,30.0,Délits,Circulation routière,2020-11-16
Alain Pruvost,30.0,Contraventions,Atteintes à la santé,2013-10-22
Alain Pruvost,30.0,Crimes,"Vols, recels, destructions",2017-06-28
Alain Pruvost,30.0,Contraventions,Blessures involontaires,2015-01-30
Alain Pruvost,30.0,Délits,Atteintes à l'environnement,2019-02-20
Alain Pruvost,30.0,Contraventions,Atteintes aux moeurs,2013-07-29
Julien Vallet,20.0,Délits,Ordre administratif et judiciaire,2021-07-21
Julien Vallet,20.0,Délits,Législation sur les sociétés,2022-01-23
Julien Vallet,20.0,Crimes,"Vols, recels, destructions",2021-11-24
Arnaude Lamy,69.0,Crimes,"Vols, recels, destructions",2004-12-06
Arnaude Lamy,69.0,Crimes,Homicides volontaires,2013-11-04
Arnaude Lamy,69.0,Contraventions,Atteintes à la santé,2018-10-03
Arnaude Lamy,69.0,Contraventions,Infractions en matière de transport,2005-04-14
Arnaude Lamy,69.0,Crimes,"Vols, recels, destructions",1983-10-07
Arnaude Lamy,69.0,Crimes,Atteintes a la surete publique,2014-10-22
Thérèse Legrand-Robin,87.0,Contraventions,Atteintes à la santé,1965-11-04
Bernadette Legrand,31.0,Contraventions,Atteintes aux biens,2018-06-25
Céline Collin-Hervé,33.0,Crimes,Coups et violences volontaires,2014-01-25
Céline Collin-Hervé,33.0,Crimes,Homicides volontaires,2009-12-25
Céline Collin-Hervé,33.0,Délits,Infractions sur les stupéfiants,2016-05-18
Céline Collin-Hervé,33.0,Délits,Législation sur les sociétés,2012-07-19
Olivier Benard,27.0,Contraventions,Atteintes à la sûreté publique,2017-04-26
Olivier Benard,27.0,Crimes,Coups et violences volontaires,2018-04-12
Pauline Brunel,80.0,Crimes,Coups et violences volontaires,2015-09-08
Pauline Brunel,80.0,Délits,Ordre administratif et judiciaire,1986-08-17
Michelle de Étienne,66.0,Contraventions,Circulation routière,1981-03-21
Michelle de Étienne,66.0,Délits,Atteintes à la famille,1977-10-12
Michelle de Étienne,66.0,Délits,Législation sur les sociétés,2014-06-30
Michelle de Étienne,66.0,Délits,Homicides involontaires,2001-06-07
Michelle de Étienne,66.0,Contraventions,Coups et violences volontaires,2008-03-18
Gilbert Moulin,27.0,Délits,Atteintes à la famille,2022-05-26
Gilbert Moulin,27.0,Contraventions,Circulation routière,2018-04-02
Gilbert Moulin,27.0,Crimes,Homicides volontaires,2022-08-22
Grégoire Pascal,30.0,Délits,Législation sur les sociétés,2016-01-31
Grégoire Pascal,30.0,Délits,Infractions militaires,2013-07-24
Grégoire Pascal,30.0,Contraventions,Atteintes à l'ordre économique,2020-10-08
Grégoire Pascal,30.0,Contraventions,Atteintes aux biens,2014-01-13
Grégoire Pascal,30.0,Contraventions,Infractions en matière de transport,2016-01-28
Grégoire Pascal,30.0,Crimes,"Vols, recels, destructions",2014-03-09
Grégoire Pascal,30.0,Délits,Atteintes à l'environnement,2018-07-21
Grégoire Pascal,30.0,Délits,Vols - recels,2022-08-23
Bernadette-Lorraine Poulain,69.0,Délits,Faux en écriture publique ou privée,2000-04-11
Bernadette-Lorraine Poulain,69.0,Contraventions,Atteintes à la sûreté publique,2007-04-07
Bernadette-Lorraine Poulain,69.0,Délits,Infractions militaires,1975-10-06
Bernadette-Lorraine Poulain,69.0,Crimes,Homicides volontaires,2018-01-06
Benoît-Lucas Lemonnier,60.0,Contraventions,Atteintes à l'environnement,2002-11-17
Benoît-Lucas Lemonnier,60.0,Contraventions,Travail et sécurité sociale,1998-03-01
Benoît-Lucas Lemonnier,60.0,Contraventions,Travail et sécurité sociale,2009-04-29
Benoît-Lucas Lemonnier,60.0,Contraventions,Atteintes à la sûreté publique,2007-01-27
Xavier Pruvost,87.0,Délits,Police des étrangers - nomades,2020-08-22
Xavier Pruvost,87.0,Crimes,"Vols, recels, destructions",2019-01-21
Thérèse François,90.0,Délits,"Législation sur la concurrence, les prix",1992-09-30
Hugues Adam du Poulain,31.0,Contraventions,Ordre administratif et judiciaire,2019-05-24
Hugues Adam du Poulain,31.0,Contraventions,Autres atteintes aux personnes,2017-03-14
Hugues Adam du Poulain,31.0,Contraventions,Infractions en matière de transport,2022-08-15
Christophe Bodin,36.0,Crimes,"Vols, recels, destructions",2022-05-31
Christophe Bodin,36.0,Délits,Autres infractions à la santé publique,2021-12-22
Christophe Bodin,36.0,Crimes,Coups et violences volontaires,2009-11-21
Marc Leleu,21.0,Crimes,"Vols, recels, destructions",2022-01-11
Marc Traore-Fernandes,24.0,Contraventions,Atteintes à la santé,2021-11-12
Marc Traore-Fernandes,24.0,Délits,Atteintes aux finances publiques,2021-08-11
Marc Traore-Fernandes,24.0,Délits,Atteintes aux finances publiques,2021-12-24
Théophile Peron-Buisson,84.0,Crimes,Atteintes a la surete publique,2003-04-09
Théophile Peron-Buisson,84.0,Contraventions,Atteintes à la sûreté publique,2016-04-04
Thierry-Denis Teixeira,74.0,Contraventions,Atteintes à l'ordre économique,2000-09-28
Thierry-Denis Teixeira,74.0,Contraventions,Travail et sécurité sociale,2022-08-08
Thierry-Denis Teixeira,74.0,Contraventions,Atteintes aux biens,1980-04-30
Agnès Lefèvre,32.0,Contraventions,Infractions en matière de transport,2011-08-30
Agnès Lefèvre,32.0,Contraventions,Travail et sécurité sociale,2014-11-15
Agnès Lefèvre,32.0,Crimes,Atteintes a la surete publique,2021-06-16
Constance du Roche,46.0,Contraventions,Atteintes aux biens,2008-10-01
Constance du Roche,46.0,Crimes,Homicides volontaires,2020-01-23
Constance du Roche,46.0,Contraventions,Atteintes à l'environnement,2020-11-28
Constance du Roche,46.0,Contraventions,Blessures involontaires,2005-07-13
Constance du Roche,46.0,Crimes,Atteintes a la surete publique,2017-01-10
Constance du Roche,46.0,Crimes,Coups et violences volontaires,2005-12-20
Constance du Roche,46.0,Contraventions,Atteintes à l'ordre économique,1995-09-09
Constance du Roche,46.0,Crimes,Homicides volontaires,2005-08-05
Alix Barbe,78.0,Délits,Travail et sécurité sociale,2016-02-08
Marie Salmon,60.0,Contraventions,Travail et sécurité sociale,2001-07-22
Marie Salmon,60.0,Crimes,"Vols, recels, destructions",1990-08-24
Marie Salmon,60.0,Crimes,Coups et violences volontaires,2000-06-12
Marie Salmon,60.0,Crimes,Homicides volontaires,1995-03-26
Marie Salmon,60.0,Contraventions,Coups et violences volontaires,2001-11-30
Marie Salmon,60.0,Contraventions,Atteintes à la santé,1998-04-22
Lucas Le Chevalier,88.0,Contraventions,Atteintes aux biens,2002-12-22
Nicolas Charpentier,78.0,Crimes,"Vols, recels, destructions",1990-12-15
Nicolas Charpentier,78.0,Crimes,Coups et violences volontaires,1975-07-24
Nicolas Charpentier,78.0,Crimes,"Vols, recels, destructions",1996-07-12
Raymond Lévy,43.0,Délits,Atteintes aux finances publiques,2008-03-02
Raymond Lévy,43.0,Contraventions,Ordre administratif et judiciaire,2011-05-05
Raymond Lévy,43.0,Délits,Escroqueries - abus de confiance,2011-06-19
Raymond Lévy,43.0,Contraventions,Coups et violences volontaires,2013-03-15
Raymond Lévy,43.0,Crimes,"Vols, recels, destructions",2022-09-05
Raymond Lévy,43.0,Contraventions,Circulation routière,2011-02-01
Raymond Lévy,43.0,Contraventions,Atteintes à l'ordre économique,2022-08-21
Raymond Lévy,43.0,Contraventions,Atteintes à la santé,2019-12-17
Raymond Lévy,43.0,Délits,Autres atteintes à la personne,2006-03-03
André Clerc de Maillet,34.0,Contraventions,Blessures involontaires,2020-12-15
André Clerc de Maillet,34.0,Crimes,Homicides volontaires,2020-01-24
André Clerc de Maillet,34.0,Crimes,Homicides volontaires,2011-08-23
André Clerc de Maillet,34.0,Contraventions,Autres atteintes aux personnes,2007-11-14
André Clerc de Maillet,34.0,Crimes,Homicides volontaires,2021-04-07
André Clerc de Maillet,34.0,Contraventions,Atteintes aux biens,2019-11-12
André Clerc de Maillet,34.0,Délits,Infractions militaires,2010-11-30
Isaac Bailly,61.0,Crimes,Coups et violences volontaires,2010-10-04
Isaac Bailly,61.0,Délits,Vols - recels,2017-04-29
Isaac Bailly,61.0,Contraventions,Atteintes à l'ordre économique,1986-10-11
Isaac Bailly,61.0,Délits,Transport,1992-04-11
Franck Torres,51.0,Contraventions,Infractions en matière de transport,2022-03-04
Franck Torres,51.0,Contraventions,Atteintes à la santé,1995-12-31
Franck Torres,51.0,Crimes,"Vols, recels, destructions",1995-03-22
Madeleine Dubois,85.0,Crimes,Coups et violences volontaires,1985-12-23
Madeleine Dubois,85.0,Crimes,Homicides volontaires,1978-03-25
Madeleine Dubois,85.0,Crimes,Coups et violences volontaires,1994-04-13
Louise-Aurore Payet,84.0,Délits,Législation sur les sociétés,1969-03-14
Pénélope Boulay,64.0,Contraventions,Atteintes à l'ordre économique,1983-06-28
Pénélope Boulay,64.0,Contraventions,Atteintes à l'ordre économique,2005-04-11
Pénélope Boulay,64.0,Contraventions,Atteintes à l'ordre économique,2004-05-30
Alfred-Jacques Parent,59.0,Délits,Fraudes et contrefaçons,2014-12-27
Alfred-Jacques Parent,59.0,Contraventions,Blessures involontaires,2015-02-02
Alfred-Jacques Parent,59.0,Délits,Coups et violences volontaires,1986-08-11
Alfred-Jacques Parent,59.0,Crimes,Atteintes a la surete publique,1987-09-08
Alfred-Jacques Parent,59.0,Crimes,"Vols, recels, destructions",1997-03-28
Alfred-Jacques Parent,59.0,Délits,Atteintes aux moeurs,2019-04-20
Alfred-Jacques Parent,59.0,Crimes,Atteintes a la surete publique,1991-09-12
Pauline Sanchez de Chauveau,63.0,Délits,Atteintes à l'environnement,2017-09-25
Pauline Sanchez de Chauveau,63.0,Contraventions,Atteintes à la santé,2016-02-15
Pauline Sanchez de Chauveau,63.0,Délits,Atteintes à la famille,2005-01-14
Margaux Renault-Vincent,36.0,Contraventions,Atteintes à la santé,2017-04-17
Margaux Renault-Vincent,36.0,Crimes,Atteintes a la surete publique,2013-06-23
Margaux Renault-Vincent,36.0,Contraventions,Atteintes aux biens,2021-07-27
Margaux Renault-Vincent,36.0,Crimes,"Vols, recels, destructions",2017-10-04
Margaux Renault-Vincent,36.0,Contraventions,Blessures involontaires,2016-08-05
Émilie Dumas de Millet,61.0,Délits,Travail et sécurité sociale,2022-11-17
Émilie Dumas de Millet,61.0,Crimes,Coups et violences volontaires,2018-03-19
Christiane Garnier,68.0,Contraventions,Ordre administratif et judiciaire,2006-08-26
Christiane Garnier,68.0,Contraventions,Atteintes aux biens,2016-02-05
Brigitte-Marie Neveu,90.0,Contraventions,Travail et sécurité sociale,1976-04-12
Brigitte-Marie Neveu,90.0,Contraventions,Circulation routière,1970-06-10
