Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_IN,87302,Agence_moov_Ouidah,300000,212698,David-Théodore Diaz,-312307,-225005,2022-05-03
CASH_IN,285963,Agence_moov_Ouidah,300000,14037,David-Théodore Diaz,-225005,60958,2022-05-05
CASH_OUT,16179,David-Théodore Diaz,60958,44779,Agence_moov_Abomey,300000,283821,2022-05-05
CASH_IN,213302,Agence_moov_Abomey,300000,86698,David-Théodore Diaz,44779,258081,2022-05-06
CASH_OUT,163932,David-Théodore Diaz,258081,94149,Agence_moov_Abomey,300000,136068,2022-05-07
CASH_OUT,8482,David-Théodore Diaz,94149,85667,Agence_moov_Abomey,300000,291518,2022-05-07
CASH_IN,147530,Agence_moov_Ouidah,300000,152470,David-Théodore Diaz,85667,233197,2022-05-10
TRANSFER,139143,David-Théodore Diaz,233197,94054,David-Théodore Diaz,233197,372340,2022-05-13
CASH_OUT,5719,David-Théodore Diaz,94054,88335,Agence_moov_Cotonou,300000,294281,2022-05-13
CASH_IN,9806,Agence_moov_Cotonou,300000,290194,David-Théodore Diaz,88335,98141,2022-05-15
CASH_OUT,12002,David-Théodore Diaz,98141,86139,Agence_moov_Abomey,300000,287998,2022-05-19
CASH_IN,73318,Agence_moov_Ouidah,300000,226682,David-Théodore Diaz,86139,159457,2022-05-23
CASH_IN,126480,Agence_moov_Abomey,300000,173520,David-Théodore Diaz,159457,285937,2022-05-27
CASH_IN,87656,Agence_moov_Cotonou,300000,212344,Marthe Pichon,-343736,-256080,2022-05-01
CASH_IN,199683,Agence_moov_Ouidah,300000,100317,Marthe Pichon,-256080,-56397,2022-05-04
CASH_IN,88166,Agence_moov_Ouidah,300000,211834,Marthe Pichon,-56397,31769,2022-05-07
CASH_OUT,29238,Marthe Pichon,31769,2531,Agence_moov_Cotonou,300000,270762,2022-05-08
CASH_OUT,1190,Marthe Pichon,2531,1341,Agence_moov_Ouidah,300000,298810,2022-05-10
CASH_OUT,729,Marthe Pichon,1341,612,Agence_moov_Cotonou,300000,299271,2022-05-11
TRANSFER,359,Marthe Pichon,612,253,Marthe Pichon,612,253,2022-05-12
CASH_OUT,187,Marthe Pichon,253,66,Agence_moov_Abomey,300000,299813,2022-05-13
CASH_IN,266161,Agence_moov_Abomey,300000,33839,Marthe Pichon,66,266227,2022-05-15
CASH_IN,139497,Agence_moov_Cotonou,300000,160503,Marthe Pichon,266227,405724,2022-05-17
CASH_IN,92364,Agence_moov_Ouidah,300000,207636,Marthe Pichon,405724,498088,2022-05-17
CASH_OUT,268263,Marthe Pichon,498088,229825,Agence_moov_Ouidah,300000,31737,2022-05-17
CASH_IN,69784,Agence_moov_Cotonou,300000,230216,Marthe Pichon,229825,299609,2022-05-20
CASH_IN,293797,Agence_moov_Abomey,300000,6203,Marthe Pichon,299609,593406,2022-05-20
CASH_IN,73343,Agence_moov_Cotonou,300000,226657,Marthe Pichon,593406,666749,2022-05-23
CASH_OUT,311015,Marthe Pichon,666749,355734,Agence_moov_Ouidah,300000,-11015,2022-05-24
CASH_OUT,553175,Caroline Peltier,1557300,1004125,Agence_moov_Cotonou,300000,-253175,2022-06-03
CASH_OUT,1022987,Marie Da Silva,1520700,497713,Agence_moov_Cotonou,300000,-722987,2022-06-14
TRANSFER,654405,David-Théodore Diaz,1231300,576895,Anastasie Louis,821400,166995,2022-06-01
CASH_OUT,340463,David-Théodore Diaz,576895,236432,Agence_moov_Cotonou,300000,-40463,2022-06-04
TRANSFER,29276,David-Théodore Diaz,236432,207156,Julie Robin de Gros,1567700,1538424,2022-06-12
CASH_IN,8558,Agence_moov_Cotonou,300000,291442,David-Théodore Diaz,207156,215714,2022-06-21
TRANSFER,188364,Guy Guyon,215600,27236,Nicole Lacroix,1143800,955436,2022-06-09
TRANSFER,2214,Guy Guyon,27236,25022,Stéphanie Bonneau,1522100,1519886,2022-06-10
TRANSFER,1812554,Joseph de la Dubois,1930700,118146,Guy Guyon,25022,1837576,2022-06-14
CASH_IN,128518,Agence_moov_Ouidah,300000,171482,Guy Guyon,1837576,1966094,2022-06-19
CASH_IN,196771,Agence_moov_Ouidah,300000,103229,Guy Guyon,1966094,2162865,2022-06-24
CASH_IN,119358,Agence_moov_Abomey,300000,180642,Frédérique Robin,38700,158058,2022-06-08
CASH_IN,36574,Agence_moov_Abomey,300000,263426,Frédérique Robin,158058,194632,2022-06-08
CASH_IN,293189,Agence_moov_Abomey,300000,6811,Frédérique Robin,194632,487821,2022-06-12
TRANSFER,15017,Frédérique Robin,487821,472804,Susan de Fontaine,1121300,1106283,2022-06-15
TRANSFER,9173,Luc Camus,69400,60227,Frédérique Robin,472804,481977,2022-06-27
CASH_OUT,624687,Auguste Bousquet,824600,199913,Agence_moov_Ouidah,300000,-324687,2022-06-05
CASH_IN,151201,Agence_moov_Abomey,300000,148799,Auguste Bousquet,199913,351114,2022-06-13
CASH_IN,53110,Agence_moov_Abomey,300000,246890,Auguste Bousquet,351114,404224,2022-06-18
CASH_OUT,159349,Auguste Bousquet,404224,244875,Agence_moov_Ouidah,300000,140651,2022-06-20
CASH_IN,109690,Agence_moov_Abomey,300000,190310,Auguste Bousquet,244875,354565,2022-06-24
CASH_IN,98663,Agence_moov_Abomey,300000,201337,Grégoire Delmas de Blanchard,184600,283263,2022-06-01
TRANSFER,106274,Nath Léger,288500,182226,Grégoire Delmas de Blanchard,283263,389537,2022-06-12
CASH_OUT,186199,Grégoire Delmas de Blanchard,389537,203338,Agence_moov_Cotonou,300000,113801,2022-06-18
CASH_IN,11474,Agence_moov_Ouidah,300000,288526,Grégoire Delmas de Blanchard,203338,214812,2022-06-20
CASH_OUT,22484,Grégoire Delmas de Blanchard,214812,192328,Agence_moov_Cotonou,300000,277516,2022-06-26
CASH_IN,12622,Agence_moov_Ouidah,300000,287378,Léon Paris,49600,62222,2022-06-03
TRANSFER,19769,Laurence Carlier,1451600,1431831,Nathalie-Chantal Jacques,1068200,1087969,2022-06-08
TRANSFER,929062,Nathalie-Chantal Jacques,1087969,158907,Noémi de la Didier,548800,-380262,2022-06-15
CASH_IN,35450,Agence_moov_Cotonou,300000,264550,Nathalie-Chantal Jacques,158907,194357,2022-06-27
CASH_OUT,235909,Xavier-Stéphane Ollivier,373500,137591,Agence_moov_Abomey,300000,64091,2022-06-13
CASH_OUT,134282,Xavier-Stéphane Ollivier,137591,3309,Agence_moov_Abomey,300000,165718,2022-06-17
TRANSFER,1044154,Nicolas Hervé,1395700,351546,Xavier-Stéphane Ollivier,3309,1047463,2022-06-20
TRANSFER,862868,Xavier-Stéphane Ollivier,1047463,184595,Maryse Reynaud-Michaud,674200,-188668,2022-06-26
CASH_IN,115439,Agence_moov_Cotonou,300000,184561,Émilie Guillon de Duhamel,56900,172339,2022-06-06
CASH_IN,60543,Agence_moov_Cotonou,300000,239457,Émilie Guillon de Duhamel,172339,232882,2022-06-07
TRANSFER,126229,Alfred Chrétien,146100,19871,Émilie Guillon de Duhamel,232882,359111,2022-06-14
TRANSFER,298288,Émilie Guillon de Duhamel,359111,60823,Frédéric Moreau,1916800,1618512,2022-06-21
TRANSFER,16442,Émilie Guillon de Duhamel,60823,44381,Caroline Monnier,56300,39858,2022-06-27
CASH_IN,23262,Agence_moov_Abomey,300000,276738,Paulette Dias,414900,438162,2022-06-07
CASH_OUT,352807,Paulette Dias,438162,85355,Agence_moov_Abomey,300000,-52807,2022-06-12
CASH_OUT,46765,Paulette Dias,85355,38590,Agence_moov_Abomey,300000,253235,2022-06-12
CASH_OUT,9917,Paulette Dias,38590,28673,Agence_moov_Ouidah,300000,290083,2022-06-13
CASH_IN,102557,Agence_moov_Abomey,300000,197443,Paulette Dias,28673,131230,2022-06-18
CASH_OUT,421463,Antoine Leroux,1319100,897637,Agence_moov_Ouidah,300000,-121463,2022-06-07
CASH_IN,157630,Agence_moov_Abomey,300000,142370,Antoine Leroux,897637,1055267,2022-06-21
CASH_IN,54444,Agence_moov_Ouidah,300000,245556,Antoine Leroux,1055267,1109711,2022-06-26
CASH_IN,59680,Agence_moov_Abomey,300000,240320,Matthieu Renard,994600,1054280,2022-06-03
CASH_OUT,822735,Matthieu Renard,1054280,231545,Agence_moov_Ouidah,300000,-522735,2022-06-05
TRANSFER,75006,Amélie de la Picard,159900,84894,Matthieu Renard,231545,306551,2022-06-12
TRANSFER,1041787,Frédéric Moreau,1618512,576725,Matthieu Renard,306551,1348338,2022-06-14
CASH_OUT,1029777,Matthieu Renard,1348338,318561,Agence_moov_Cotonou,300000,-729777,2022-06-24
CASH_IN,210866,Agence_moov_Abomey,300000,89134,Richard Guibert,1587200,1798066,2022-06-08
CASH_IN,241795,Agence_moov_Abomey,300000,58205,Richard Guibert,1798066,2039861,2022-06-14
CASH_IN,179472,Agence_moov_Abomey,300000,120528,Richard Guibert,2039861,2219333,2022-06-27
CASH_OUT,1194093,Emmanuelle Gilbert,1270400,76307,Agence_moov_Ouidah,300000,-894093,2022-06-06
CASH_IN,52613,Agence_moov_Cotonou,300000,247387,Emmanuelle Gilbert,76307,128920,2022-06-07
TRANSFER,1146402,Paul Pereira,1736900,590498,Emmanuelle Gilbert,128920,1275322,2022-06-12
CASH_IN,89783,Agence_moov_Cotonou,300000,210217,Emmanuelle Gilbert,1275322,1365105,2022-06-13
CASH_IN,112106,Agence_moov_Cotonou,300000,187894,Emmanuelle Gilbert,1365105,1477211,2022-06-24
CASH_OUT,1433537,Clémence Bertin,1854700,421163,Agence_moov_Abomey,300000,-1133537,2022-06-07
CASH_OUT,372594,Clémence Bertin,421163,48569,Agence_moov_Ouidah,300000,-72594,2022-06-17
CASH_IN,202775,Agence_moov_Abomey,300000,97225,Clémence Bertin,48569,251344,2022-06-23
CASH_OUT,66272,Clémence Bertin,251344,185072,Agence_moov_Abomey,300000,233728,2022-06-24
CASH_IN,106954,Agence_moov_Cotonou,300000,193046,Bernadette Fabre,304900,411854,2022-06-20
CASH_IN,76145,Agence_moov_Abomey,300000,223855,Benoît Verdier,1620300,1696445,2022-06-12
CASH_OUT,1293568,Benoît Verdier,1696445,402877,Agence_moov_Abomey,300000,-993568,2022-06-22
TRANSFER,1316690,Juliette Evrard Le Giraud,1948100,631410,Maurice Alves,1507900,2824590,2022-06-12
TRANSFER,346233,Agnès Baron,592200,245967,Maurice Alves,2824590,3170823,2022-06-16
TRANSFER,41862,Roland Colin,581300,539438,Caroline Bonneau,1424800,1382938,2022-06-05
CASH_OUT,292734,Roland Colin,539438,246704,Agence_moov_Cotonou,300000,7266,2022-06-13
TRANSFER,1478433,Christophe Guilbert,1691700,213267,Noël Hamel,1888900,3367333,2022-06-02
CASH_OUT,282096,Noël Hamel,3367333,3085237,Agence_moov_Cotonou,300000,17904,2022-06-09
TRANSFER,76520,Sébastien-Arthur Masse,415000,338480,Noël Hamel,3085237,3161757,2022-06-16
TRANSFER,920557,Valentine Traore,1297600,377043,Noël Hamel,3161757,4082314,2022-06-24
CASH_IN,193761,Agence_moov_Ouidah,300000,106239,Noël Hamel,4082314,4276075,2022-06-25
TRANSFER,380092,Claudine Vallet,641200,261108,Laurent Perrot,1785300,2165392,2022-06-07
TRANSFER,1706699,Laurent Perrot,2165392,458693,Laurent Besson,1701500,-5199,2022-06-26
CASH_OUT,1385899,Stéphanie Bonneau,1519886,133987,Agence_moov_Cotonou,300000,-1085899,2022-06-03
TRANSFER,79611,Stéphanie Bonneau,133987,54376,David Diallo,1040400,960789,2022-06-16
CASH_OUT,32361,Stéphanie Bonneau,54376,22015,Agence_moov_Ouidah,300000,267639,2022-06-18
TRANSFER,2123,Stéphanie Bonneau,22015,19892,Sébastien Jourdan,393100,390977,2022-06-24
TRANSFER,43596,Vincent-Grégoire Brunet,968300,924704,Claudine Vallet,261108,304704,2022-06-01
CASH_IN,122215,Agence_moov_Cotonou,300000,177785,Claudine Vallet,304704,426919,2022-06-05
TRANSFER,50023,Maryse Lebreton,665700,615677,Claudine Vallet,426919,476942,2022-06-05
TRANSFER,278423,Claudine Vallet,476942,198519,Élodie Gérard,914700,636277,2022-06-06
CASH_IN,237617,Agence_moov_Cotonou,300000,62383,Claudine Vallet,198519,436136,2022-06-06
TRANSFER,197054,Josette Guillon-Leclercq,951100,754046,Claudine Vallet,436136,633190,2022-06-07
CASH_OUT,308774,Claudine Vallet,633190,324416,Agence_moov_Cotonou,300000,-8774,2022-06-10
CASH_OUT,209440,Claudine Vallet,324416,114976,Agence_moov_Cotonou,300000,90560,2022-06-10
CASH_OUT,37913,Claudine Vallet,114976,77063,Agence_moov_Ouidah,300000,262087,2022-06-10
CASH_OUT,45469,Claudine Vallet,77063,31594,Agence_moov_Abomey,300000,254531,2022-06-10
CASH_OUT,16756,Claudine Vallet,31594,14838,Agence_moov_Ouidah,300000,283244,2022-06-11
CASH_OUT,12729,Claudine Vallet,14838,2109,Agence_moov_Ouidah,300000,287271,2022-06-14
CASH_OUT,568,Claudine Vallet,2109,1541,Agence_moov_Ouidah,300000,299432,2022-06-14
CASH_IN,18530,Agence_moov_Ouidah,300000,281470,Claudine Vallet,1541,20071,2022-06-14
CASH_IN,128006,Agence_moov_Ouidah,300000,171994,Claudine Vallet,20071,148077,2022-06-15
CASH_IN,92363,Agence_moov_Abomey,300000,207637,Claudine Vallet,148077,240440,2022-06-17
CASH_IN,163745,Agence_moov_Cotonou,300000,136255,Claudine Vallet,240440,404185,2022-06-17
CASH_OUT,331231,Claudine Vallet,404185,72954,Agence_moov_Cotonou,300000,-31231,2022-06-17
CASH_IN,288774,Agence_moov_Abomey,300000,11226,Claudine Vallet,72954,361728,2022-06-19
TRANSFER,583021,Gabriel de Pineau,1453600,870579,Claudine Vallet,361728,944749,2022-06-22
CASH_IN,56878,Agence_moov_Abomey,300000,243122,Claudine Vallet,944749,1001627,2022-06-26
CASH_IN,27151,Agence_moov_Abomey,300000,272849,Claudine Vallet,1001627,1028778,2022-06-27
CASH_OUT,274825,Laurence Dumont de Laroche,1570400,1295575,Agence_moov_Ouidah,300000,25175,2022-06-01
TRANSFER,504738,Marine-Clémence Ferreira,737800,233062,Laurence Dumont de Laroche,1295575,1800313,2022-06-03
CASH_OUT,124824,Laurence Dumont de Laroche,1800313,1675489,Agence_moov_Ouidah,300000,175176,2022-06-03
TRANSFER,1381869,Laurence Dumont de Laroche,1675489,293620,Frédéric Moreau,576725,-805144,2022-06-07
TRANSFER,32745,Sébastien Jourdan,390977,358232,Laurence Dumont de Laroche,293620,326365,2022-06-08
CASH_OUT,120406,Laurence Dumont de Laroche,326365,205959,Agence_moov_Ouidah,300000,179594,2022-06-11
CASH_OUT,158010,Laurence Dumont de Laroche,205959,47949,Agence_moov_Abomey,300000,141990,2022-06-13
CASH_IN,271330,Agence_moov_Abomey,300000,28670,Laurence Dumont de Laroche,47949,319279,2022-06-15
CASH_IN,84914,Agence_moov_Cotonou,300000,215086,Laurence Dumont de Laroche,319279,404193,2022-06-15
CASH_OUT,318380,Laurence Dumont de Laroche,404193,85813,Agence_moov_Ouidah,300000,-18380,2022-06-16
CASH_OUT,71013,Laurence Dumont de Laroche,85813,14800,Agence_moov_Cotonou,300000,228987,2022-06-16
TRANSFER,10133,Laurence Dumont de Laroche,14800,4667,Anastasie Louis,166995,156862,2022-06-18
TRANSFER,1880,Laurence Dumont de Laroche,4667,2787,Matthieu Carpentier,11400,9520,2022-06-19
CASH_IN,140756,Agence_moov_Abomey,300000,159244,Laurence Dumont de Laroche,2787,143543,2022-06-19
CASH_IN,181311,Agence_moov_Ouidah,300000,118689,Laurence Dumont de Laroche,143543,324854,2022-06-19
CASH_OUT,189177,Laurence Dumont de Laroche,324854,135677,Agence_moov_Cotonou,300000,110823,2022-06-19
TRANSFER,40800,Laurence Dumont de Laroche,135677,94877,Sébastien-Arthur Masse,338480,297680,2022-06-20
CASH_OUT,60260,Laurence Dumont de Laroche,94877,34617,Agence_moov_Cotonou,300000,239740,2022-06-22
TRANSFER,34586,Laurence Dumont de Laroche,34617,31,Élodie Gérard,636277,601691,2022-06-22
CASH_IN,36866,Agence_moov_Cotonou,300000,263134,Laurence Dumont de Laroche,31,36897,2022-06-22
CASH_IN,149487,Agence_moov_Ouidah,300000,150513,Laurence Dumont de Laroche,36897,186384,2022-06-23
CASH_IN,201313,Agence_moov_Ouidah,300000,98687,Laurence Dumont de Laroche,186384,387697,2022-06-26
CASH_IN,44779,Agence_moov_Abomey,300000,255221,Laurence Dumont de Laroche,387697,432476,2022-06-27
CASH_IN,234756,Agence_moov_Ouidah,300000,65244,Frédéric Moreau,-805144,-570388,2022-06-01
CASH_IN,101570,Agence_moov_Cotonou,300000,198430,Frédéric Moreau,-570388,-468818,2022-06-02
CASH_IN,159949,Agence_moov_Cotonou,300000,140051,Frédéric Moreau,-468818,-308869,2022-06-02
CASH_IN,187977,Agence_moov_Cotonou,300000,112023,Frédéric Moreau,-308869,-120892,2022-06-03
CASH_IN,68804,Agence_moov_Cotonou,300000,231196,Frédéric Moreau,-120892,-52088,2022-06-03
CASH_IN,289355,Agence_moov_Ouidah,300000,10645,Frédéric Moreau,-52088,237267,2022-06-04
CASH_OUT,22233,Frédéric Moreau,237267,215034,Agence_moov_Cotonou,300000,277767,2022-06-07
CASH_IN,67018,Agence_moov_Cotonou,300000,232982,Frédéric Moreau,215034,282052,2022-06-08
CASH_IN,44062,Agence_moov_Abomey,300000,255938,Frédéric Moreau,282052,326114,2022-06-09
TRANSFER,264176,Augustin Benard,1023900,759724,Frédéric Moreau,326114,590290,2022-06-09
CASH_IN,29804,Agence_moov_Abomey,300000,270196,Frédéric Moreau,590290,620094,2022-06-09
TRANSFER,201686,Antoine Bourdon de Auger,1011000,809314,Frédéric Moreau,620094,821780,2022-06-10
CASH_OUT,501754,Frédéric Moreau,821780,320026,Agence_moov_Ouidah,300000,-201754,2022-06-11
CASH_IN,39751,Agence_moov_Cotonou,300000,260249,Frédéric Moreau,320026,359777,2022-06-13
CASH_OUT,287014,Frédéric Moreau,359777,72763,Agence_moov_Ouidah,300000,12986,2022-06-14
CASH_OUT,42795,Frédéric Moreau,72763,29968,Agence_moov_Abomey,300000,257205,2022-06-14
CASH_OUT,18511,Frédéric Moreau,29968,11457,Agence_moov_Ouidah,300000,281489,2022-06-14
CASH_IN,79758,Agence_moov_Cotonou,300000,220242,Frédéric Moreau,11457,91215,2022-06-16
TRANSFER,286494,Adrienne Arnaud,411500,125006,Frédéric Moreau,91215,377709,2022-06-16
CASH_IN,233591,Agence_moov_Cotonou,300000,66409,Frédéric Moreau,377709,611300,2022-06-18
CASH_OUT,510022,Frédéric Moreau,611300,101278,Agence_moov_Ouidah,300000,-210022,2022-06-19
TRANSFER,33752,Frédéric Moreau,101278,67526,Agnès Baron,245967,212215,2022-06-22
CASH_OUT,20913,Frédéric Moreau,67526,46613,Agence_moov_Abomey,300000,279087,2022-06-22
CASH_IN,84646,Agence_moov_Ouidah,300000,215354,Frédéric Moreau,46613,131259,2022-06-22
CASH_IN,91387,Agence_moov_Ouidah,300000,208613,Frédéric Moreau,131259,222646,2022-06-22
CASH_IN,295839,Agence_moov_Ouidah,300000,4161,Frédéric Moreau,222646,518485,2022-06-26
CASH_IN,167746,Agence_moov_Abomey,300000,132254,Frédéric Moreau,518485,686231,2022-06-27
TRANSFER,37621,Caroline Monnier,39858,2237,Frédéric Moreau,686231,723852,2022-06-27
TRANSFER,562753,Frédéric Moreau,723852,161099,Emmanuel-René Coulon,432900,-129853,2022-06-27
TRANSFER,135036,Anastasie Louis,156862,21826,Arnaude Gaillard,256500,121464,2022-06-02
CASH_IN,283131,Agence_moov_Abomey,300000,16869,Anastasie Louis,21826,304957,2022-06-03
CASH_OUT,34035,Anastasie Louis,304957,270922,Agence_moov_Cotonou,300000,265965,2022-06-04
CASH_OUT,230980,Anastasie Louis,270922,39942,Agence_moov_Ouidah,300000,69020,2022-06-04
CASH_IN,262665,Agence_moov_Ouidah,300000,37335,Anastasie Louis,39942,302607,2022-06-04
TRANSFER,1271,Aimé Allain,84900,83629,Anastasie Louis,302607,303878,2022-06-07
CASH_IN,210594,Agence_moov_Cotonou,300000,89406,Anastasie Louis,303878,514472,2022-06-10
CASH_IN,227001,Agence_moov_Abomey,300000,72999,Anastasie Louis,514472,741473,2022-06-10
CASH_IN,152159,Agence_moov_Abomey,300000,147841,Anastasie Louis,741473,893632,2022-06-12
CASH_OUT,403567,Anastasie Louis,893632,490065,Agence_moov_Abomey,300000,-103567,2022-06-13
CASH_IN,241529,Agence_moov_Cotonou,300000,58471,Anastasie Louis,490065,731594,2022-06-13
TRANSFER,707862,Anastasie Louis,731594,23732,Hugues Gay,1012800,304938,2022-06-13
TRANSFER,17147,Anastasie Louis,23732,6585,Adélaïde-Sophie Leclercq,1435000,1417853,2022-06-13
TRANSFER,4047,Anastasie Louis,6585,2538,Valentine Traore,377043,372996,2022-06-14
CASH_OUT,1897,Anastasie Louis,2538,641,Agence_moov_Ouidah,300000,298103,2022-06-17
TRANSFER,952955,Diane-Françoise Raynaud,1650100,697145,Anastasie Louis,641,953596,2022-06-21
TRANSFER,435140,Anastasie Louis,953596,518456,Josette Guillon-Leclercq,754046,318906,2022-06-21
CASH_IN,282301,Agence_moov_Abomey,300000,17699,Anastasie Louis,518456,800757,2022-06-21
TRANSFER,227775,Anastasie Louis,800757,572982,Hugues Gay,304938,77163,2022-06-22
CASH_IN,297769,Agence_moov_Abomey,300000,2231,Anastasie Louis,572982,870751,2022-06-23
CASH_OUT,171633,Anastasie Louis,870751,699118,Agence_moov_Abomey,300000,128367,2022-06-23
CASH_OUT,391958,Anastasie Louis,699118,307160,Agence_moov_Abomey,300000,-91958,2022-06-23
TRANSFER,693,Luc Camus,60227,59534,Anastasie Louis,307160,307853,2022-06-23
CASH_OUT,272938,Anastasie Louis,307853,34915,Agence_moov_Abomey,300000,27062,2022-06-24
CASH_IN,183516,Agence_moov_Abomey,300000,116484,Anastasie Louis,34915,218431,2022-06-24
CASH_OUT,168335,Anastasie Louis,218431,50096,Agence_moov_Abomey,300000,131665,2022-06-25
CASH_IN,264582,Agence_moov_Abomey,300000,35418,Anastasie Louis,50096,314678,2022-06-26
TRANSFER,146664,Anastasie Louis,314678,168014,Joseph de la Dubois,118146,-28518,2022-06-26
TRANSFER,237500,Constance Regnier,386900,149400,Nicole Lacroix,955436,717936,2022-06-02
CASH_IN,255706,Agence_moov_Abomey,300000,44294,Constance Regnier,149400,405106,2022-06-07
CASH_OUT,308375,Constance Regnier,405106,96731,Agence_moov_Ouidah,300000,-8375,2022-06-08
TRANSFER,78737,Antoine Bourdon de Auger,809314,730577,Constance Regnier,96731,175468,2022-06-09
TRANSFER,98606,Lucy Vaillant,167400,68794,Constance Regnier,175468,274074,2022-06-10
CASH_IN,261154,Agence_moov_Ouidah,300000,38846,Constance Regnier,274074,535228,2022-06-11
CASH_OUT,321451,Constance Regnier,535228,213777,Agence_moov_Cotonou,300000,-21451,2022-06-11
TRANSFER,1091,Caroline Monnier,2237,1146,Constance Regnier,213777,214868,2022-06-12
CASH_IN,33294,Agence_moov_Cotonou,300000,266706,Constance Regnier,214868,248162,2022-06-13
CASH_IN,112151,Agence_moov_Cotonou,300000,187849,Constance Regnier,248162,360313,2022-06-14
CASH_OUT,116243,Constance Regnier,360313,244070,Agence_moov_Abomey,300000,183757,2022-06-15
TRANSFER,204154,Constance Regnier,244070,39916,Alfred Chrétien,19871,-184283,2022-06-15
TRANSFER,171876,Marine-Clémence Ferreira,233062,61186,Constance Regnier,39916,211792,2022-06-17
CASH_IN,258275,Agence_moov_Ouidah,300000,41725,Constance Regnier,211792,470067,2022-06-18
TRANSFER,333182,Constance Regnier,470067,136885,Constance Regnier,470067,803249,2022-06-19
CASH_IN,121643,Agence_moov_Ouidah,300000,178357,Constance Regnier,136885,258528,2022-06-20
TRANSFER,170211,Constance Regnier,258528,88317,Marine-Clémence Ferreira,61186,-109025,2022-06-21
TRANSFER,41572,Constance Regnier,88317,46745,Paul Pereira,590498,548926,2022-06-21
