ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
4319,Lucie Lefèvre,Masculin,"PLATEAU,KETOU,KETOU,ATCHOUBI carré 6906",lucielefèvre@gmail.com,2017-10-11,+22995800654,canalisateur
4320,Pierre Guillot-Courtois,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,IKPINLE-SEKANME carré 9774",pierreguillot-courtois@gmail.com,1965-09-15,+22995239248,conseiller principal d'éducation principale d'éducation
4321,Anaïs Dijoux,Féminin,"MONO,LOKOSSA,KOUDO,TOZOUNME carré 8987",anaïsdijoux@gmail.com,1982-03-01,+22964065977,ingénieur recherche et développement en agroalimentaire
4322,Augustin Lamy-Schmitt,Féminin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-AGONGBOMEY carré 4140",augustinlamy-schmitt@gmail.com,1987-05-16,+22997439416,régisseur de spectacles
4323,Julien-Martin Gay,Féminin,"BORGOU,TCHAOUROU,TCHATCHOU,TCHATCHOU carré 9651",julien-martingay@gmail.com,1908-07-04,+22995398536,ingénieur méthodes mécaniques
4324,Olivier Maurice,Masculin,"BORGOU,BEMBEREKE,GAMIA,GUESSOU-NORD carré 4697",oliviermaurice@gmail.com,1945-03-22,+22964964531,chargé des méthodes outils et qualité en informatique
4325,Laurent Leduc,Féminin,"PLATEAU,ADJA-OUERE,OKO-AKARE,ADJELEMIDE carré 7489",laurentleduc@gmail.com,2016-04-19,+22995936177,vendeur conseil caviste
4326,Georges Legrand,Féminin,"MONO,COME,COME,SEGBE carré 3170",georgeslegrand@gmail.com,1919-03-25,+22964885492,scripte
4327,Audrey Le Reynaud,Masculin,"BORGOU,KALALE,DERASSI,GNEL DEMON carré 7407",audreylereynaud@gmail.com,1973-08-28,+22964910361,électromécanicien en remontées mécaniques
4328,Céline Langlois,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,SENADE SEKOU carré 5324",célinelanglois@gmail.com,1943-07-21,+22995686135,dessinateur en construction mécanique
4329,Olivie Bouchet,Masculin,"OUEME,AVRANKOU,DJOMON,AHOVO carré 8211",oliviebouchet@gmail.com,1991-01-20,+22995824698,professeur des écoles des écoles
4330,Gabriel Perrot,Masculin,"PLATEAU,SAKETE,SAKETE 1,IGBO-EYE carré 4386",gabrielperrot@gmail.com,1910-03-27,+22995767549,écrivain
4331,Louise Pierre,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,ROSE-CROIX BAH MORA carré 8426",louisepierre@gmail.com,1973-11-22,+22964758609,garçon de café
4332,Michèle Pons,Masculin,"ATACORA,COBLY,DATORI,DATORI carré 5486",michèlepons@gmail.com,2007-03-27,+22957897641,chef de produit technique en informatique
4333,Guy Gay,Féminin,"BORGOU,N'DALI,OUENOU,POURAMPARE carré 3397",guygay@gmail.com,1950-02-01,+22964269423,agent de sécurité
4334,Audrey Gay,Féminin,"ATLANTIQUE,OUIDAH,OUIDAH III,YAMADJAKO carré 7967",audreygay@gmail.com,1960-11-16,+22995501177,chargé de recherche et développement déchets
4335,Hortense Munoz-Seguin,Masculin,"ATLANTIQUE,ZE,DAWE,AKADJAME carré 7744",hortensemunoz-seguin@gmail.com,1972-03-29,+22995969356,responsable de réseau d'assainissement
4336,Catherine-Suzanne Jean,Masculin,"OUEME,AVRANKOU,DJOMON,LOTIN-GBEDJEHOUIN carré 6651",catherine-suzannejean@gmail.com,1946-12-01,+22995149783,ingénieur plasturgiste
4337,Cécile Le Meunier,Féminin,"PLATEAU,IFANGNI,IFANGNI,IFANGNI-ODOFIN carré 3632",cécilelemeunier@gmail.com,1914-05-20,+22959867885,accessoiriste
4338,Jules Pierre,Féminin,"BORGOU,PERERE,PERERE,SOUBADO carré 9356",julespierre@gmail.com,1909-03-24,+22995452981,chargé d'études en valorisation agricole des déchets
4339,Alphonse Le Couturier,Féminin,"ATACORA,MATERI,MATERI,BOUTOUHOUNPINGOU carré 0278",alphonselecouturier@gmail.com,1956-09-02,+22964762982,médecin humanitaire
4340,Catherine Perrin,Féminin,"OUEME,ADJARRA,ADJARRA 2,SOTA-TCHEME carré 0357",catherineperrin@gmail.com,2011-05-25,+22995421179,éducateur sportif sportive des activités aquatiques et de la natation
4341,Thibaut Descamps,Féminin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,MIDEDJI carré 5225",thibautdescamps@gmail.com,1908-05-07,+22964321036,soudeur
4342,Christiane de Lecoq,Masculin,"ATLANTIQUE,TOFFO,SEHOUE,VODJE carré 9552",christianedelecoq@gmail.com,2015-03-07,+22969117753,chargé hygiène sécurité environnement (HSE)
4343,Anouk Pelletier,Féminin,"ATLANTIQUE,TORI-BOSSITO,AZOHOUE-CADA,AZOHOUE CADA HOUNGO carré 8693",anoukpelletier@gmail.com,1950-09-09,+22957331653,technicien démonstrateur démonstratrice en matériel agricole
4344,Éric Ollivier,Féminin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,AGBATO carré 6862",éricollivier@gmail.com,1936-06-16,+22964144679,chef de projet web/mobile
4345,Jeanne Fleury,Masculin,"COLLINES,GLAZOUE,ZAFFE,KPAKPAZOUNME carré 7940",jeannefleury@gmail.com,1961-03-26,+22964131525,ingénieur système
4346,Célina Gauthier,Masculin,"BORGOU,TCHAOUROU,KIKA,BOUAY carré 2720",célinagauthier@gmail.com,1972-12-15,+22964051140,technicien de fabrication de mobilier et de menuiserie
4347,Marc Guillot,Masculin,"MONO,ATHIEME,ADOHOUN,SEVOTINOU carré 5165",marcguillot@gmail.com,1952-08-16,+22964962867,accessoiriste
4348,Isaac Prévost,Féminin,"COUFFO,APLAHOUE,APLAHOUE,HEVI-SENOUHOUE carré 5420",isaacprévost@gmail.com,1967-03-06,+22964195558,ergothérapeute
4349,Lorraine Benard-Gilbert,Féminin,"PLATEAU,KETOU,IDIGNY,AWAYA carré 4984",lorrainebenard-gilbert@gmail.com,2002-01-11,+22995688424,technicien électrotechnicien électrotechnicienne
4350,Amélie Valentin,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,HOUINME GANTO carré 9480",amélievalentin@gmail.com,2005-07-14,+22995478337,professeur dans l'enseignement agricole
4351,Philippine du Brun,Féminin,"MONO,HOUEYOGBE,HONHOUE,AKLOH carré 6635",philippinedubrun@gmail.com,1975-09-15,+22995797175,ingénieur d'études en sûreté nucléaire
4352,Céline Rivière,Masculin,"OUEME,ADJOHOUN,KODE,KAKANITCHOE carré 0978",célinerivière@gmail.com,1926-09-10,+22966788557,nivoculteur
4353,Hélène Colin-Delaunay,Féminin,"ZOU,DJIDJA,DOHOUIME,ZADAKON carré 9996",hélènecolin-delaunay@gmail.com,1990-09-26,+22964148662,technicien de forge
4354,Susanne Petit de la Moreau,Féminin,"ALIBORI,MALANVILLE,TOUMBOUTOU,TOUMBOUTOU SANTCHE carré 6484",susannepetitdelamoreau@gmail.com,1983-12-08,+22964267075,entraîneur sportif sportive
4355,Jeanne Perrin,Masculin,"COUFFO,DOGBO,TOTCHANGNI CENTRE,ALLADA carré 8692",jeanneperrin@gmail.com,2009-08-20,+22962974775,paléontologue
4356,Anastasie Gros,Féminin,"PLATEAU,IFANGNI,LAGBE,KOUYE carré 9683",anastasiegros@gmail.com,1964-12-01,+22964891869,conseiller en voyages
4357,Anaïs de la Boucher,Masculin,"OUEME,AGUEGUES,HOUEDOME,AKODJI carré 7589",anaïsdelaboucher@gmail.com,1912-10-24,+22995509300,ferronnier d'art
4358,Louis Le Seguin,Masculin,"DONGA,OUAKE,SEMERE 1,BAPARAPEI carré 2760",louisleseguin@gmail.com,1983-08-22,+22950648044,technicien de maintenance industrielle
4359,Eugène-Gérard Hernandez,Masculin,"OUEME,DANGBO,HOZIN,TOKPA-KOUDJOTA carré 2791",eugène-gérardhernandez@gmail.com,1983-11-21,+22990437057,biologiste médical
4360,Hélène Diaz,Masculin,"ATLANTIQUE,KPOMASSE,KPOMASSE CENTRE,HOUEGAN carré 9767",hélènediaz@gmail.com,1955-10-15,+22995482686,technicien paysagiste
4361,René Moulin,Masculin,"COUFFO,DJAKOTOMEY,BETOUMEY,KPATOHOUE carré 6781",renémoulin@gmail.com,1986-05-10,+22964677861,agent d'exploitation de l'eau
4362,Célina Gimenez,Féminin,"BORGOU,N'DALI,GBEGOUROU,BINASSI carré 7444",célinagimenez@gmail.com,2003-02-09,+22964072004,biostatisticien
4363,Louise Georges,Masculin,"ATACORA,COBLY,COBLY,TCHOKITA carré 8617",louisegeorges@gmail.com,1973-04-20,+22964228712,animalier de laboratoire
4364,Hugues Pereira,Masculin,"BORGOU,BEMBEREKE,BEMBEREKE,SAORE carré 9813",huguespereira@gmail.com,1920-01-06,+22995290981,assistant dentaire
4365,Richard Blot,Féminin,"OUEME,SEME-PODJI,DJEREGBE,DJEREGBE HOUELA carré 2511",richardblot@gmail.com,1983-05-06,+22953098226,architecte réseaux
4366,Thomas Jacques,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,KINDONOU carré 1678",thomasjacques@gmail.com,1935-04-03,+22953135099,responsable assurance qualité
4367,Pierre Daniel,Masculin,"MONO,HOUEYOGBE,SE,GBADAGLI carré 2859",pierredaniel@gmail.com,1956-08-11,+22964239666,médecin spécialiste
4368,Élise Renaud,Féminin,"OUEME,SEME-PODJI,AHOLOUYEME,TORRI-AGONSA carré 0529",éliserenaud@gmail.com,1985-01-05,+22991183817,documentaliste
4369,Luc Lopez-Fleury,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AIDJEDO GBEGO carré 8636",luclopez-fleury@gmail.com,1907-10-26,+22964801437,ingénieur électricien
4370,Cécile Klein,Masculin,"ZOU,ABOMEY,VIDOLE,HESSA carré 0955",cécileklein@gmail.com,2018-06-21,+22964646533,boulanger
4371,Constance-Marie Chartier,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,AKONABOE carré 6268",constance-mariechartier@gmail.com,1970-11-21,+22997243972,technicien télécoms et réseaux
4372,Colette Barbe de la Henry,Féminin,"ATACORA,NATITINGOU,NATITINGOU III,YIMPORIMA carré 1254",colettebarbedelahenry@gmail.com,1985-05-20,+22954515314,batelier
4373,Véronique Mercier,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,AÏFA CALAVI carré 3190",véroniquemercier@gmail.com,2002-11-24,+22950239063,secrétaire juridique
4374,Théophile-Zacharie Marty,Féminin,"ATLANTIQUE,TOFFO,COUSSI,AGBLOME carré 2565",théophile-zachariemarty@gmail.com,2012-09-30,+22964825274,technicien réalisateur réalisatrice radio
4375,Susanne Colas,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,AGAMANDIN carré 9819",susannecolas@gmail.com,1953-01-13,+22996744140,développeur informatique
4376,Paulette Legros,Masculin,"COLLINES,SAVALOU,DOUME,DOUME LAKOUN carré 6950",paulettelegros@gmail.com,2010-04-04,+22964624785,testeur
4377,Julien Michaud,Féminin,"MONO,LOKOSSA,AGAME,ALIGOUDO carré 1102",julienmichaud@gmail.com,1981-08-18,+22997257247,responsable des produits structurés actions
4378,Philippe-Grégoire Pascal,Féminin,"MONO,LOKOSSA,AGAME,AGAME carré 3033",philippe-grégoirepascal@gmail.com,1937-05-03,+22995330770,technicien en traitement des matériaux
4379,Maurice Faivre-Raymond,Féminin,"PLATEAU,IFANGNI,IFANGNI,GANMI carré 4144",mauricefaivre-raymond@gmail.com,1953-07-02,+22995581661,chargé de production
4380,Édouard Benard,Masculin,"DONGA,BASSILA,PENESSOULOU,PENESSOULOU carré 5222",édouardbenard@gmail.com,1938-09-01,+22954261899,responsable e-CRM
4381,Dorothée-Cécile Robert,Masculin,"BORGOU,TCHAOUROU,ALAFIAROU,ALAFIAROU carré 8275",dorothée-cécilerobert@gmail.com,1967-01-22,+22964068963,agent de sécurité
4382,Laurent du Leleu,Masculin,"ATACORA,TANGUIETA,N'DAHONTA,SAMMONGOU carré 2210",laurentduleleu@gmail.com,1986-10-20,+22995152837,souscripteur
4383,Raymond Mace,Féminin,"OUEME,ADJARRA,HONVIE,DJEVIE -WADON carré 6643",raymondmace@gmail.com,1946-06-17,+22951679613,expert en sécurité informatique
4384,Julien-Gérard Masse,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,TANKPE YOHO carré 2195",julien-gérardmasse@gmail.com,1995-04-19,+22995128101,professeur de musique et de danse
4385,Monique Bousquet,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,KINDONOU carré 6238",moniquebousquet@gmail.com,1970-08-06,+22967837387,administrateur de biens
4386,Benoît Le Dupuis,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,HINKOUDE carré 7586",benoîtledupuis@gmail.com,2002-07-11,+22995419039,chargé d'études en marketing
4387,Rémy Blanchard,Masculin,"ZOU,DJIDJA,MONSOUROU,AMAKPA carré 3300",rémyblanchard@gmail.com,1975-07-18,+22964803605,chargé d'études économiques
4388,Marguerite de la Pelletier,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SOMPEROUKOU-YOROUNON carré 0291",margueritedelapelletier@gmail.com,2003-04-03,+22964442939,hôte d'accueil
4389,Daniel Millet,Masculin,"DONGA,DJOUGOU,PARTAGO,ABINTAGA carré 2541",danielmillet@gmail.com,1982-04-18,+22967569470,psychanalyste
4390,Stéphane de la Pichon,Féminin,"ATACORA,TANGUIETA,TAIACOU,NAFAYOTI carré 2161",stéphanedelapichon@gmail.com,2013-07-04,+22953450628,mandataire judiciaire
4391,Pierre Gay,Féminin,"ZOU,BOHICON,BOHICON I,SEME carré 2585",pierregay@gmail.com,1973-09-28,+22964269194,mandataire judiciaire
4392,Grégoire Merle,Masculin,"OUEME,SEME-PODJI,DJEREGBE,AWANOU carré 8222",grégoiremerle@gmail.com,2022-03-01,+22969463204,ingénieur papetier papetière
4393,Gérard Marchand Le Garnier,Féminin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,YENAWA carré 4241",gérardmarchandlegarnier@gmail.com,1914-09-16,+22950658528,cadreur
4394,Marguerite Briand,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,CITE LA VICTOIRE carré 5160",margueritebriand@gmail.com,1960-12-01,+22964384897,responsable des ressources humaines
4395,Pauline Dias,Masculin,"PLATEAU,KETOU,KETOU,AWAI carré 8986",paulinedias@gmail.com,1968-09-24,+22964495921,responsable du service après-vente
4396,Anne Tanguy,Féminin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,ZEBOU -MASSE carré 4626",annetanguy@gmail.com,1948-05-31,+22995555362,chargé de référencement web
4397,Henri du Michel,Masculin,"COLLINES,OUESSE,OUESSE,ADOUGOU carré 3726",henridumichel@gmail.com,1928-11-09,+22954393245,"inspecteur des douanes, des finances publiques ou du travail"
4398,Gérard Simon de Mallet,Féminin,"PLATEAU,KETOU,KPANKOU,AYEKOU carré 5086",gérardsimondemallet@gmail.com,1924-01-28,+22957703336,pédologue
4399,Léon du Neveu,Masculin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,BANIKANNI carré 2948",léonduneveu@gmail.com,1982-12-29,+22964567981,monteur-câbleur
4400,Arnaude-Aimée Bouvier,Féminin,"COUFFO,LALO,HLASSAME,SOWANOUHOUE carré 6640",arnaude-aiméebouvier@gmail.com,1941-01-30,+22950486375,maçon
4401,Alexandria Royer-Wagner,Féminin,"PLATEAU,KETOU,IDIGNY,OGUELETE carré 4157",alexandriaroyer-wagner@gmail.com,1982-04-15,+22959454451,cuisinier
4402,Martine Lagarde,Féminin,"COLLINES,SAVE,BESSE,IGBODJA carré 8563",martinelagarde@gmail.com,2004-10-18,+22964262132,conducteur de machines à imprimer
4403,Léon Ferreira,Masculin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,VEDOKO carré 9799",léonferreira@gmail.com,1953-11-24,+22995690186,conducteur de train
4404,Manon de Lefort,Féminin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-FINAFA carré 2045",manondelefort@gmail.com,1982-01-10,+22995002610,"inspecteur des douanes, des finances publiques ou du travail"
4405,Anouk Antoine du Benard,Masculin,"DONGA,OUAKE,SEMERE 2,TROUCARE-BAS carré 3935",anoukantoinedubenard@gmail.com,1950-02-10,+22995545435,ingénieur qualité moteur
4406,Virginie Rousset,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,HOUINVIE carré 8874",virginierousset@gmail.com,1927-04-03,+22995505870,attaché de recherche clinique (ARC)
4407,Antoine Blanc,Masculin,"ATACORA,COBLY,DATORI,DATORI carré 3739",antoineblanc@gmail.com,1908-01-22,+22966030045,animateur de radio et de télévision
4408,Alice Dupuy-Paul,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,SOHEDJI carré 8628",alicedupuy-paul@gmail.com,2006-06-03,+22964582721,conseiller en séjour
4409,Audrey Leclercq,Masculin,"ZOU,AGBANGNIZOUN,LISSAZOUNME,LISSAZOUNME carré 7082",audreyleclercq@gmail.com,1938-05-11,+22964180144,danseur
4410,Théodore Petitjean-Berger,Masculin,"COLLINES,SAVALOU,LOGOZOHE,LOUKINTOWIN carré 9595",théodorepetitjean-berger@gmail.com,1907-12-07,+22956736601,agronome
4411,Hugues Masson-Martins,Masculin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,PEHUNCO I carré 0315",huguesmasson-martins@gmail.com,1937-01-27,+22995177097,ingénieur frigoriste
4412,Lorraine Masson,Masculin,"COUFFO,DJAKOTOMEY,DJAKOTOMEY I,AGBEDRANFO carré 0020",lorrainemasson@gmail.com,1930-09-24,+22995738902,opérateur de raffinerie
4413,Danielle Grenier,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-AKPLOMEY carré 3827",daniellegrenier@gmail.com,1962-03-26,+22964382767,ingénieur en mécanique
4414,Sabine-Marianne De Oliveira,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TANKPE TANME carré 3076",sabine-mariannedeoliveira@gmail.com,1959-12-23,+22995351671,ingénieur recherche et développement (R&amp;D) en agroéquipement
4415,Pierre Lopes,Féminin,"COLLINES,OUESSE,LAMINOU,KPASSA carré 3373",pierrelopes@gmail.com,1986-10-23,+22952268755,administrateur de base de données
4416,Michel-Philippe Samson,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ZINVIE,SOKAN carré 3131",michel-philippesamson@gmail.com,1993-09-21,+22956643942,directeur d'agence bancaire
4417,Grégoire Humbert,Masculin,"DONGA,BASSILA,PENESSOULOU,BODI carré 1691",grégoirehumbert@gmail.com,1925-12-31,+22964812736,contrôleur des douanes et droits indirects
4418,Raymond Parent,Masculin,"OUEME,ADJARRA,MALANHOUI,AGATA carré 6017",raymondparent@gmail.com,1915-11-20,+22964560949,gestionnaire de patrimoine
4419,Élisabeth Cousin,Masculin,"ALIBORI,KANDI,KANDI 3,BAKPARA carré 4223",élisabethcousin@gmail.com,1938-09-21,+22969035406,ajusteur-monteur
4420,Zacharie Gros,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,AGBONDJEDO carré 4237",zachariegros@gmail.com,1996-06-12,+22961849973,responsable du back office
4421,Marcel Dubois,Masculin,"ALIBORI,SEGBANA,LOUGOU,KAMANAN carré 0753",marceldubois@gmail.com,2017-07-29,+22991201061,chargé d'études média
4422,Rémy Dias de Laine,Masculin,"ATACORA,NATITINGOU,KOUABA,KOUABA carré 2000",rémydiasdelaine@gmail.com,1992-12-27,+22954462185,commercial export
4423,Emmanuelle Hoarau,Masculin,"PLATEAU,KETOU,KETOU,DAGBANDJI carré 5246",emmanuellehoarau@gmail.com,1978-02-19,+22995689679,formateur en informatique
4424,Pierre Huet,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ATROKPO-CODJI carré 7569",pierrehuet@gmail.com,1986-10-31,+22964045292,webdesigner
4425,Nathalie Costa,Féminin,"ZOU,ZA-KPOTA,ZA-TANTA,TANTA carré 0424",nathaliecosta@gmail.com,1994-12-09,+22995917768,régleur
4426,Gérard Lecomte,Féminin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AGBANGNIZOUN carré 9406",gérardlecomte@gmail.com,1957-08-03,+22962042893,géologue
4427,Gérard Bonnet,Féminin,"OUEME,SEME-PODJI,EKPE,TCHONVI carré 8738",gérardbonnet@gmail.com,2003-10-11,+22995776210,ingénieur en fonderie
4428,Lucas Benard,Féminin,"PLATEAU,SAKETE,SAKETE 1,GBOKOUDAÏ carré 8826",lucasbenard@gmail.com,1969-12-19,+22995056918,régleur
4429,Marcelle Daniel,Masculin,"DONGA,COPARGO,COPARGO,COPARGO carré 3919",marcelledaniel@gmail.com,2006-12-14,+22995624122,agent hydrothermal hydrothermale
4430,Anouk-Clémence Payet,Féminin,"ZOU,ZAGNANADO,DOVI,DOVE carré 5413",anouk-clémencepayet@gmail.com,1929-03-01,+22964419356,coffreur-boiseur
4431,Xavier-Édouard Chevallier,Féminin,"COLLINES,OUESSE,TOUI,TOUI-GARE carré 1931",xavier-édouardchevallier@gmail.com,1959-08-03,+22995736192,artiste de cirque
4432,Simone Lopes-Poulain,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,ATTAKE OLORY-TOGBE carré 5423",simonelopes-poulain@gmail.com,1982-07-28,+22995991681,ingénieur de la police technique et scientifique
4433,Jérôme Dumas-Thomas,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,SEKANDJI carré 0108",jérômedumas-thomas@gmail.com,2001-02-28,+22964713953,façonnier des industries graphiques
4434,Victoire Michel,Féminin,"ZOU,ZOGBODOMEY,DOME,BOLAME carré 2341",victoiremichel@gmail.com,1922-06-15,+22995248398,concepteur multimédia
4435,Patrick du Morel,Féminin,"ALIBORI,KANDI,KASSAKOU,PEGON carré 1103",patrickdumorel@gmail.com,1997-12-20,+22995644035,démographe
4436,Sabine de Jean,Féminin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AIDJEDO AHITO carré 2252",sabinedejean@gmail.com,2012-10-02,+22995333602,professeur dans l'enseignement agricole
4437,Martine Gimenez,Féminin,"OUEME,AVRANKOU,KOUTI,KOUTI-KARO carré 1850",martinegimenez@gmail.com,2022-10-25,+22964304810,géomètre-topographe
4438,Joseph Dos Santos,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GOLO-DJIGBE,DOMEY-GBO carré 3158",josephdossantos@gmail.com,1934-08-29,+22995040195,ingénieur système
4439,Georges Boyer-Lebon,Féminin,"DONGA,DJOUGOU,PARTAGO,PARTAGO carré 8492",georgesboyer-lebon@gmail.com,1985-10-10,+22995880498,traducteur-interprète
4440,William Guyot de la Guillou,Féminin,"DONGA,OUAKE,OUAKE,TCHALADE carré 2128",williamguyotdelaguillou@gmail.com,1998-11-21,+22964204591,pédicure-podologue
4441,Thibault Pruvost-Denis,Masculin,"MONO,LOKOSSA,LOKOSSA,AGNIVEDJI carré 0949",thibaultpruvost-denis@gmail.com,2010-10-21,+22995869797,façadier
4442,Paulette Perret-Delattre,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,ZONGO carré 2339",pauletteperret-delattre@gmail.com,1936-11-09,+22951885205,géographe
4443,Astrid Payet Le Vaillant,Féminin,"OUEME,SEME-PODJI,AGBLANGANDAN,SEKANDJI carré 8845",astridpayetlevaillant@gmail.com,1973-07-11,+22966759830,anatomiste
4444,Océane-Patricia Picard,Féminin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,OKE-ODAN carré 7701",océane-patriciapicard@gmail.com,1919-03-31,+22964293865,ingénieur technico-commercial technico-commerciale en électronique
4445,Lucas Besnard,Masculin,"ATACORA,TOUKOUNTOUNA,KOUARFA,TAMPOBRE carré 4158",lucasbesnard@gmail.com,1965-02-24,+22995239924,directeur de magasin à grande surface
4446,Brigitte Perrot,Masculin,"COLLINES,BANTE,GOUKA,GOUKA carré 6955",brigitteperrot@gmail.com,1966-10-14,+22962269904,expert en sécurité informatique
4447,Adèle Buisson,Féminin,"OUEME,SEME-PODJI,EKPE,EKPE-SEYIVE carré 9438",adèlebuisson@gmail.com,1916-02-17,+22956386844,secrétaire juridique
4448,Adèle Chevallier,Masculin,"PLATEAU,IFANGNI,TCHAADA,KETOUKPE carré 0455",adèlechevallier@gmail.com,2014-01-24,+22997767824,ingénieur du BTP
4449,Monique Mace-Joubert,Masculin,"BORGOU,NIKKI,NIKKI,DONKPARAWI carré 0516",moniquemace-joubert@gmail.com,1956-09-06,+22964673028,monteur-câbleur
4450,Julie Lemaire,Féminin,"ZOU,ABOMEY,VIDOLE,DOGUEME carré 2423",julielemaire@gmail.com,1963-02-21,+22964872681,guichetier
4451,Mathilde-Hortense Lemonnier,Féminin,"ATACORA,MATERI,DASSARI,PORGA carré 7207",mathilde-hortenselemonnier@gmail.com,1912-03-12,+22964446269,chef de mission humanitaire
