Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Agathe-Aimée Torres,2015-04-15,Masculin,"DONGA,DJOUGOU,DJOUGOU III,BATOULOU carré 3546",,,
Christine Labbé-Bonnet,1961-04-25,Masculin,"BORGOU,PERERE,GNINSY,BORO carré 8083",christinelabbé-bonnet@gmail.com,+22959466407,technico-commercial en agroalimentaire
Margot Gomes,1948-03-26,Masculin,"BORGOU,PERERE,PERERE,WOROKPO carré 6908",margotgomes@gmail.com,+22990023809,carrossier
Josette Guillon-Leclercq,1984-07-01,Masculin,"BORGOU,NIKKI,NIKKI,SAKABANSI carré 7008",josetteguillon-leclercq@gmail.com,+22999352858,technicien de fabrication de mobilier et de menuiserie
Thibaut Simon-Pereira,2010-11-15,Féminin,"BORGOU,PERERE,KPEBIE,WON carré 2037",,,
Henriette Cousin,1978-08-19,Masculin,"ALIBORI,SEGBANA,SEGBANA,KOROWI carré 0665",henriettecousin@gmail.com,+22951714582,viticulteur
Paulette Dias,1991-07-22,Masculin,"ATLANTIQUE,ZE,SEDJE-DENOU,SEDJE-DENOU carré 4114",paulettedias@gmail.com,+22990267105,scénariste
Susan de Fontaine,1940-05-31,Féminin,"COLLINES,BANTE,GOUKA,MAYAMON carré 1638",susandefontaine@gmail.com,+22991736408,technicien des industries du verre
Françoise Le Hoarau,1957-09-01,Féminin,"COLLINES,SAVALOU,TCHETTI,KOFFODOUA carré 0495",françoiselehoarau@gmail.com,+22994024961,vendeur-conseil en matériel agricole
Antoine Leroux,1985-06-10,Masculin,"OUEME,ADJOHOUN,AKPADANOU,SOKPETINKON carré 0851",antoineleroux@gmail.com,+22998280690,conservateur territorial de bibliothèques
Emmanuel Langlois du Garcia,2018-05-27,Féminin,"ZOU,DJIDJA,MONSOUROU,KOUGBADJI carré 5522",,,
Bernadette Pelletier,2008-07-13,Masculin,"ATLANTIQUE,TOFFO,HOUEGBO,HOUEGBO-GARE carré 0105",,,
Lorraine Guillou de Bertin,1955-05-10,Masculin,"ALIBORI,KANDI,DONWARI,DININ carré 9282",lorraineguilloudebertin@gmail.com,+22998904946,régisseur général générale cinéma
Noël Hamel,2019-12-07,Masculin,"BORGOU,BEMBEREKE,INA,INA-EST carré 4032",,,
Susanne Marques,1988-07-12,Masculin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,AGBONDJEDO carré 0760",susannemarques@gmail.com,+22962727934,orfèvre
Jean Benard,1934-01-27,Masculin,"COUFFO,KLOUEKANMEY,LANTA,SAWAME-HOUEYIHO carré 3595",jeanbenard@gmail.com,+22965157745,officier de police
Célina Bonnin,2020-03-08,Masculin,"BORGOU,PERERE,KPEBIE,WON carré 3392",,,
Joseph Dumont-Maurice,1966-10-19,Féminin,"ALIBORI,KANDI,ANGARADEBOU,ALFAKOARA carré 1373",josephdumont-maurice@gmail.com,+22990691652,adjoint administratif administrative
Hortense Guérin,1934-06-26,Masculin,"COLLINES,DASSA-ZOUME,KERE,TANGBE carré 2791",hortenseguérin@gmail.com,+22998739008,yield manager
Antoine de la Mercier,1957-09-21,Masculin,"BORGOU,KALALE,BOUCA,KAREL carré 6713",antoinedelamercier@gmail.com,+22952731400,secrétaire des affaires étrangères
Amélie Potier de Briand,1936-08-01,Masculin,"OUEME,DANGBO,HOUEDOMEY,DAME carré 7455",améliepotierdebriand@gmail.com,+22952811154,géotechnicien
Aurélie Noël,1982-09-21,Masculin,"ZOU,DJIDJA,MOUGNON,MOUGNON-KOSSOU carré 5640",aurélienoël@gmail.com,+22952513715,monteur en installations thermiques et climatiques
Paul de Antoine,2006-03-22,Féminin,"COLLINES,SAVALOU,DOUME,ADJEGOUNLE carré 1582",,,
Raymond Le Roux-Faivre,1954-01-25,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,SEDOMEY carré 2823",raymondleroux-faivre@gmail.com,+22999170444,géochimiste
